timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,iv_rank,vix,vvix,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_volume_imbalance,raw_cvd_slope,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_spread_over_price,raw_volume_vs_average,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_spread_over_price,std_volume_vs_average,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G
2025-09-26,659.51,662.37,657.88,661.82,1116716.0,660.576,-1.6775301813561943e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,15.289999961853027,93.4000015258789,0.001883204960519347,0.001883204960519347,,,2.3369929120796153,12.124868044035527,0.0067081425594379684,,,0.007156671861576524,0.04686324338026812,0.004821829259270406,0.8886951484832948,0.9465896752724877,0.00010576894019521933,0.9117352574941633,,-1.6775301813561943e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.509081708103828,0.451982904794549,,,0.8547142112257514,0.7551685219385709,0.4725210191337632,,,-0.2614200673186556,0.38117411427636144,-0.5252375074093619,-0.09412139183468274,-0.043883452769981436,0.9530490159458057,-0.08297385095689627,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6086936730392924,-0.10869766101126403,0.43503758249445473,0.07198550086609812
2025-09-29,664.36,665.28,661.86,663.68,1231278.0,663.518,3.3456576200131285e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,16.1200008392334,96.73999786376953,0.0002441531352577034,0.0002441531352577034,,,2.3877060335702667,15.030999546348017,0.004191190933712674,,,0.007117242388758781,0.04557805924527323,0.004546601201273354,0.9369369898701551,0.9804398465491893,0.00010547251687560247,1.0042278970082397,,3.3456576200131285e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.09291302282432692,0.07808278094111414,,,0.8586167182055124,0.8041594050637952,0.336407756456667,,,-0.2655330027205324,0.35958235764367386,-0.558440521570853,-0.05206427652756594,-0.01580187256397748,0.9533568447363423,0.0037970678585896624,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4340359366982831,-0.10645146314785099,0.478576956297466,0.07198550086609812
2025-09-30,662.92,666.65,661.61,666.18,1342314.0,664.019,3.333102238509582e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,16.280000686645508,95.88999938964844,0.0032544249486836136,0.0032544249486836136,,,2.4729081404032995,11.008215085884988,0.00936363636363624,,,0.007178454557541296,0.041059466819199836,0.004063475396134445,0.9462366032454305,0.9718252880218272,0.00010507670599537672,1.0911373913634406,,3.333102238509582e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.6824461825181404,0.6259183038428235,,,0.8648233430669775,0.7310278015968059,0.5789034087943024,,,-0.25915352976796685,0.27516336482465953,-0.6171800299692035,-0.04418132477513504,-0.02285940541428771,0.9537661509925461,0.07833772717492596,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.69662380796381,-0.1336421850203867,0.516051939083736,0.07198550086609812
2025-10-01,663.16,669.37,663.06,668.45,1181755.0,666.807,6.643566607077008e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,16.290000915527344,93.22000122070312,0.002463981331929672,0.002463981331929672,,,2.558430145963653,9.398272266904883,0.01406292666646447,,,0.007174379962172626,0.0383299236193687,0.003998571156997233,0.9468178429389023,0.9459157985020762,0.00010471987433615056,0.9606277597609182,,6.643566607077008e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5953528464526863,0.5367402552539792,,,0.8706453102484227,0.6890455610664723,0.7054597915916372,,,-0.25957719473954777,0.217023304283736,-0.6250913189369499,-0.043691012257272566,-0.04445206380732242,0.9541334496198228,-0.03613572173776494,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6794487529226396,-0.1511576570914713,0.45899886394102896,0.07198550086609812
2025-10-02,670.47,670.57,666.78,669.22,958192.0,668.834,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,16.6299991607666,94.0999984741211,0.0005771237706218299,0.0005771237706218299,,,2.561702561117572,9.793364377182773,0.010509467580708476,,,0.00733476499293422,0.03802702978918048,0.003698812577780581,0.9665794382162604,0.9559607574674533,0.00010459938435790896,0.7813244767265574,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.20476837169281759,0.1741533667168887,,,0.8708604454363105,0.7002508969053685,0.6158561227724805,,,-0.24300739379291908,0.21020885966290523,-0.6616026862570346,-0.02718673261650144,-0.03601514858720299,0.9542571101100391,-0.21850753752298807,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5131778407047731,-0.15152062031815056,0.36787478629352555,0.07198550086609812
2025-10-03,669.99,672.68,668.16,669.21,1215692.0,670.49,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,16.649999618530273,94.79000091552734,-0.0019090515891362625,-0.0019090515891362625,,,2.6099411004165973,9.926734664559625,0.008301943649239085,,,0.007429869334204309,0.035381244267922385,0.0035711518895419144,0.9688681531554855,0.9637047613595835,0.00010460094738572322,1.0001336454551846,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.5134243481118157,-0.45617343241383257,,,0.8739694626574597,0.7038918668978756,0.5401888100075136,,,-0.2332856845013055,0.14740428845387782,-0.677109832325127,-0.025295995361366605,-0.029567615385735862,0.954255507129279,0.00012027287230376056,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.22969047180744012,-0.1635709678239314,0.47718789000079137,0.07198550086609812
2025-10-06,671.63,672.51,669.45,671.61,929217.0,671.31,4.959230913588943e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,16.3700008392334,95.37999725341797,0.00044688742905672226,0.00044688742905672226,,,2.672180835939712,8.956497014500908,0.007153140183552287,,,0.007480957273247457,0.03359282193141648,0.003593008457926744,0.9536848747808674,0.9699496429697807,0.00010422715564092249,0.7673794072152083,,4.959230913588943e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.162991951320475,0.13797367954366005,,,0.8778150354117233,0.6757256227154576,0.4926822176767891,,,-0.22809544960548964,0.10145328261033937,-0.6744577397551318,-0.03791939541400094,-0.024404052230986607,0.9546379735171986,-0.23388611856808028,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.46943770133362095,-0.17268467087905393,0.36037592747455915,0.07198550086609812
2025-10-07,672.55,672.99,667.67,669.12,1309057.0,669.612,-1.6592285757788686e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,17.239999771118164,98.69999694824219,-0.0007347538574576947,-0.0007347538574576947,,,2.815120164126618,14.522274325908482,0.00891120459582928,,,0.0072846211655394,0.030280916408317256,0.0037887406364362696,1.0043693451460423,1.0037117798054382,0.00010461501673840244,1.0668994237200944,,-1.6592285757788686e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.252107524424414,-0.21563112520253072,,,0.8859966333647991,0.7967666284908941,0.5629692092118395,,,-0.24816433557781437,0.008388083095502177,-0.6506592610665753,0.0034878476742218785,0.0029639178404643534,0.9542410767552345,0.05821513856782771,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.35559876428811765,-0.17679674960684028,0.5062281076615311,0.07198550086609812
2025-10-08,670.26,673.21,669.42,673.11,1029786.0,672.067,3.2987863042449423e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,16.299999237060547,96.22000122070312,0.0015519286023566198,0.0015519286023566198,,,2.9440978685079164,10.447313119183466,0.018166691877174346,,,0.007069530134110972,0.0289495453693614,0.003911298556499086,0.9498834138695369,0.9789398751089318,0.00010399488939400702,0.8462668895632581,,3.2987863042449423e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.4485648998229736,0.3943483413784092,,,0.8926819437129636,0.7174633646058581,0.7761267201254332,,,-0.2705274729806507,-0.03206759476772477,-0.6357287916316767,-0.04110963735747399,-0.017026396754736262,0.9548747399067988,-0.14910840923722432,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6458370539291275,-0.1992919786984525,0.40288316533478724,0.07198550086609812
2025-10-09,673.52,673.94,669.21,671.16,1162759.0,671.02,-1.6541853278281729e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000028,1.0,16.43000030517578,97.25,0.00020863759649486805,0.00020863759649486805,,,2.9080065505433788,11.135923775495176,0.01992249829040338,,,0.007148604122500083,0.0288506979349536,0.0036939527920103687,0.9574592337571367,0.9898722304568651,0.00010429703796412225,0.9545314877203173,,-1.6541853278281729e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.0799838238202821,0.06713300742548915,,,0.8908729153077473,0.7339738035619493,0.7990668471363002,,,-0.26226055299880846,-0.035142399886582604,-0.6621936788977536,-0.03476369333109007,-0.008143343448476984,0.9545666037275101,-0.04185671305781601,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5142060794503536,-0.20050073371254234,0.45635494533484705,0.07198550086609812
2025-10-10,672.14,673.95,652.84,653.02,2719530.0,662.28,-1.7001363275629483e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,21.65999984741211,116.25,-0.013982001570332777,-0.013982001570332777,,,2.2413973063972996,-13.973063973063809,-0.013296666767399046,,,0.009096199197574368,0.03149144332464796,0.007286470544986015,1.2622377645695984,1.1832662909060214,0.00010719426663808163,2.1006747807408677,,-1.7001363275629483e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.9550208232336679,-0.9394730884867888,,,0.8468983436978981,-0.7882775208835566,-0.688829612817804,,,-0.0756380082655543,0.04363890509963332,-0.24797375857455856,0.1841827776923904,0.13381550685425425,0.9515533060394834,0.5836843431267073,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.5049405403447839,0.007605084561233022,0.7676188245830953,0.07198550086609812
2025-10-13,660.65,665.13,659.76,663.04,1330669.0,662.333,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,19.030000686645508,106.44999694824219,0.001067438886481564,0.001067438886481564,,,1.9610276943610312,-12.768323879434977,-0.0009643201542911539,,,0.00968590561224492,0.031140268226140775,0.008003413744193756,1.108974408849742,1.0835156391905705,0.00010557432432432409,1.0195711732540185,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.341294716210001,0.2953351723439118,,,0.8198988796860867,-0.7675690031154712,-0.09180208247998421,,,-0.025525089433686473,0.033561349146943906,-0.1763117562841154,0.08256015327745565,0.06408085101455076,0.9532512454695394,0.01744213934549232,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.11943153652890881,-0.004326898455770311,0.4853466924075159,0.07198550086609812
2025-10-14,657.18,665.83,653.17,662.23,1455741.0,661.038,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,20.809999465942383,113.19000244140625,0.0018032246255132189,0.0018032246255132189,,,1.7328710437365502,-15.42558639762359,-0.005929328409739032,,,0.0105304372024394,0.030634452256089264,0.008001887606984276,1.2127039423651702,1.1521196933891293,0.00010570345650302774,1.097138239556858,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.49531128391294277,0.4387447029429882,,,0.7922284212644121,-0.809604602646278,-0.43461859236162,,,0.04132425439980771,0.018832869208363814,-0.17645957292521922,0.15306944546133633,0.11280065517982087,0.953117114986642,0.08324160218984274,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.09641224262248901,0.029913530264821898,0.5181793585882424,0.07198550086609812
2025-10-15,666.82,670.23,658.93,665.17,1292907.0,665.246,-5.007244875558834e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,20.639999389648438,117.30000305175781,-0.00011424345279794517,-0.00011424345279794517,,,1.5940252372102135,-5.272424924190524,-0.004906874111751169,,,0.010977859580472473,0.029565668461382873,0.008048733498486485,1.2027971779242845,1.1939538884672556,0.00010523625539335819,0.9869947786281709,,-5.007244875558834e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.04465429731427589,-0.03735657001540781,,,0.7721362345313842,-0.5197667852791701,-0.3792962317473925,,,0.0744980278190034,-0.013124434837275227,-0.17193145556202,0.14665468431731646,0.14087317219101375,0.953601400232021,-0.011780931663773435,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.04178752996497241,0.03539399878560768,0.47091023428412376,0.07198550086609812
2025-10-16,666.82,668.71,657.11,660.64,1749857.0,662.683,3.361052992931571e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,25.309999465942383,134.25,-0.0030829220004134805,-0.0030829220004134805,,,1.4086555697823337,-9.301262118163464,-0.012820895968440937,,,0.011821869702107076,0.02994436656829428,0.00814318669760774,1.4749417069347686,1.3664817165946956,0.00010595785904577389,1.319658343454369,,3.361052992931571e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6659452693532877,-0.6087121548503361,,,0.7404392044894126,-0.6861944161420875,-0.6778315708000743,,,0.13309845379128266,-0.0016705508523916731,-0.1628595906707151,0.30125088824541696,0.24472263791469373,0.9528522475874068,0.24457607646427562,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.3796488413312746,0.10290836768565732,0.5987141620258413,0.07198550086609812
2025-10-17,659.52,665.76,658.14,664.39,1313430.0,662.082,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,20.780000686645508,115.62999725341797,0.0034859730365724984,0.0034859730365724984,,,1.2819929515418549,-11.524229074889767,-0.007202522377131371,,,0.01220238543196448,0.029898896973521143,0.008231623507100036,1.2109557617379192,1.1769555093980673,0.00010535980372973699,0.9891022012782277,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.7029599908206547,0.647527723833748,,,0.7148482654431285,-0.742627242877772,-0.49485608942131976,,,0.15790470975110163,-0.0030382038690228486,-0.15443580359876583,0.15194221032378563,0.12961162806950838,0.953473602837888,-0.009861533535831874,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.1655705295596879,0.05639690813532139,0.47180603465102805,0.07198550086609812
2025-10-20,667.3,672.21,667.27,671.3,891889.0,670.705,1.6538403465293557e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,18.229999542236328,103.18000030517578,0.0008871262328444153,0.0008871262328444153,,,1.196031991744061,-6.664946680426436,-0.0004615774035527931,,,0.012372581983784174,0.030975232634752017,0.008493515990301783,1.0623542951246345,1.0502315376927958,0.00010427528675703869,0.6791421002250662,,1.6538403465293557e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.29468684110653043,0.2534140860587627,,,0.6952914206937841,-0.5900353774433056,-0.04509355548286788,,,0.1686902473645714,0.028783547666301906,-0.129887714731452,0.048352248232858615,0.03918844204606107,0.9545888245354216,-0.3348070192518044,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.12165268298658076,0.031025354115668192,0.30989090264180863,0.07198550086609812
2025-10-21,671.46,672.99,669.98,671.29,913380.0,671.762,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,17.8700008392334,103.36000061035156,-0.0007026298004352434,-0.0007026298004352434,,,1.1933705080545172,-8.576739245884145,0.00324306551889042,,,0.012021629995977931,0.03181863064023322,0.008384058267929559,1.0413753495416471,1.0520636950559552,0.00010427684011381066,0.7075357421241448,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.2427380535480331,-0.2073790348323447,,,0.694654604040687,-0.6635534991814028,0.27372763852863574,,,0.14624181956759258,0.05291966167169355,-0.14007532956095842,0.032422464595577245,0.04058062936412311,0.9545872378406177,-0.30168330458260123,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.02905766899849157,0.026417849127605607,0.3264519666290082,0.07198550086609812
2025-10-22,671.98,672.01,663.3,667.8,1350039.0,667.584,1.6625082728738493e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,18.600000381469727,104.87000274658203,0.0003235547886108837,0.0003235547886108837,,,1.1237167090754852,-14.902459711620018,-0.007888755181174045,,,0.012610704659222214,0.031234838468560983,0.008444367302332376,1.0839161157845105,1.0674334552881926,0.00010482180293501025,1.0385975952544384,,1.6625082728738493e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.12110854557862633,0.10206598601508354,,,0.6772657361124513,-0.8023321530415755,-0.5238180972741884,,,0.1834676189827868,0.03628709735507383,-0.13444934043713505,0.06437526362982605,0.052158325662269134,0.9540286955164772,0.034071010564778376,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.08514199652192053,0.04036779303856415,0.49404985304062776,0.07198550086609812
2025-10-23,668.09,672.72,667.8,671.76,985411.0,670.855,6.610831395886367e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,1.0,17.299999237060547,98.5999984741211,0.001349024751995547,0.001349024751995547,,,1.137443786982245,-16.035502958579748,0.0008939746111211733,,,0.01257889722519952,0.029960816806722905,0.008434909684795232,1.008158472662781,1.0036133718521516,0.00010420388233893017,0.7734895878937593,,6.610831395886367e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.40659838503191253,0.3551626605516157,,,0.6808060631748356,-0.817561504511734,0.0854161118322878,,,0.18151454922576,-0.0011762635862259086,-0.13532952363516462,0.0065002062356489376,0.0028854794378243486,0.9546617284899406,-0.22712762711823706,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.1420843432157835,0.010878889535568549,0.36376705068585174,0.07198550086609812
2025-10-24,676.46,678.47,675.65,677.25,994788.0,677.541,-3.2786209660395913e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,16.3700008392334,98.02999877929688,-0.0004294943036658352,-0.0004294943036658352,,,1.1200115027524389,-10.861884808150407,0.03710452972343892,,,0.012836576491061591,0.03221576404393868,0.008523246329709746,0.9542408099121646,0.9982688189172934,0.00010335917312661492,0.7846045604073336,,-3.2786209660395913e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.15722402912245861,-0.1330077466762509,,,0.6763002377757975,-0.7275889295769528,0.9137498564539818,,,0.19715507096309287,0.06404488445947226,-0.12713848817767115,-0.03745384641947573,-0.001386144158916865,0.9555192853667522,-0.21491422587782155,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.1144458777708234,0.019044295333300276,0.3703025297444653,0.07198550086609812
2025-10-27,682.73,685.54,682.11,685.24,1018500.0,683.81,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,15.789999961853027,97.4000015258789,0.002091224170456799,0.002091224170456799,,,1.1205052935514959,-3.8899582932305883,0.033482142857143016,,,0.012996489238389928,0.03946707862896565,0.008844170178325094,0.926099694147421,0.9924092014019056,0.00010215398984297481,0.8101042147173069,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.5426160938380148,0.4845444011163778,,,0.6764291542097969,-0.4304000279980412,0.899532663497696,,,0.20665572143102554,0.24194831715415796,-0.0979462403812513,-0.061341598528443744,-0.006095728768301766,0.9567271927040544,-0.18729576404763,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4345444569327689,0.05664409418143733,0.38471571432821217,0.07198550086609812
2025-10-28,687.07,688.91,684.83,687.06,958467.0,686.898,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,16.420000076293945,101.51000213623047,0.0002358428762347843,0.0002358428762347843,,,1.1395508141493373,-1.3635999037458326,0.037494526071002454,,,0.012961022327016595,0.046303931090557346,0.008833573024700869,0.9710230217871427,1.0342860223421662,0.00010188338718598095,0.774172646686536,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.08990542162699472,0.07553301611308252,,,0.6813444217318307,-0.19056660641057516,0.9151006272236636,,,0.20456198892781385,0.3719002305837108,-0.09889609034447724,-0.02351974298010406,0.026962547563080523,0.9569958862206911,-0.22637404561587154,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3142633760569993,0.09620178675000478,0.36531092030240975,0.07198550086609812
2025-10-29,688.72,689.7,682.87,687.39,1354368.0,687.168,3.2302565490483033e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,16.920000076293945,103.56999969482422,0.0003230651019837652,0.0003230651019837652,,,1.1201656543346068,-2.6741342588940427,0.033404994212006045,,,0.013173016773592899,0.05190773717059009,0.008825975148970914,1.0014797051111524,1.0552753498574303,0.00010183447533423523,1.0863763827231434,,3.2302565490483033e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.12093764178217878,0.10192016975753669,,,0.6763404910040078,-0.3299160604143227,0.899193219268418,,,0.21696442751461642,0.4569451597234231,-0.09957769802586601,0.001182888589329338,0.043014823158018835,0.9570443543977192,0.07442509033558102,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2936950922795637,0.12370592019190434,0.5157347223666501,0.07198550086609812
2025-10-30,683.9,685.94,679.83,679.83,1145773.0,683.002,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,16.90999984741211,102.83999633789062,-0.004644203091645284,-0.004644203091645284,,,1.2166472354707627,8.770535241123515,0.029047590215548702,,,0.011895831100632328,0.053266637151517,0.009254263536818014,1.0011841032375859,1.0478373412627109,0.00010296691820013835,0.9121938947329871,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7818104551396154,-0.7330717076459277,,,0.7001583212189308,0.6698519976471939,0.8769014344257668,,,0.13799623552229726,0.47515023419884145,-0.06192125688174328,0.0009467219093699186,0.03736528815937743,0.9559144404405561,-0.08252433011270593,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.14640591810126974,0.11790744458162856,0.43669505516392504,0.07198550086609812
2025-10-31,685.04,685.08,679.24,682.06,1266454.0,682.678,-1.6277497941898903e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,17.440000534057617,104.45999908447266,-0.0009052584087960237,-0.0009052584087960237,,,1.2503132304815345,8.733052828424512,0.026595824741492136,,,0.01120031333648907,0.05509020306398191,0.009267793843978026,1.0325636577593262,1.064343558991847,0.00010263026713192397,1.0062393875231794,,-1.6277497941898903e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.2995544819910014,-0.2577638898972224,,,0.7078628130866924,0.6686481287264345,0.8610391591669555,,,0.09043755060969068,0.4982661912824068,-0.06075685919368214,0.02563014396857433,0.04984524345213721,0.9562520308005856,0.005597944345460243,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3360463458183718,0.1206844540238254,0.48092498757302293,0.07198550086609812
2025-11-03,685.66,685.8,679.94,683.34,1018632.0,682.922,3.249401541326884e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,17.170000076293945,101.43000030517578,0.0006120757568214326,0.0006120757568214326,,,1.3108696954568249,15.926110833749295,0.017935349322210747,,,0.010468538982894949,0.05716820544190431,0.009250478861733361,1.016577840573099,1.0334708832043442,0.00010243802499487818,0.8064719358601808,,3.249401541326884e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.21556398942344823,0.18356576942057917,,,0.7210022213919876,0.81617365793176,0.7728263363865047,,,0.0366151270972999,0.5228983090896588,-0.062247234918510336,0.013152784027692287,0.026332252708930817,0.9564441673768362,-0.19119533181712484,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5418263949108559,0.10735024760101428,0.3826244177798557,0.07198550086609812
2025-11-04,676.11,679.96,674.58,675.24,1376416.0,676.55,-9.865141501911823e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,19.0,104.44000244140625,-0.0019362944350010281,-0.0019362944350010281,,,1.29486732916708,6.341563364409321,0.00588419312070787,,,0.010325429265361735,0.05708575207344337,0.009635669080516733,1.12492596884472,1.064139813075365,0.00010366684438125713,1.086838869087974,,-9.865141501911823e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.5179460642329975,-0.460544894146133,,,0.7176165472019249,0.5751795657273662,0.43231424739430496,,,0.02561409240907887,0.5219538428473491,-0.029681959264705595,0.09389636678545792,0.04969246518517648,0.9552079788465696,0.0748060193148454,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.1493238803888931,0.13229496159247134,0.5150069990807075,0.07198550086609812
2025-11-05,674.98,680.86,674.17,677.58,1256999.0,678.439,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,18.010000228881836,100.7699966430664,-0.0012661418344168357,-0.0012661418344168357,,,1.2992815533980637,9.169363538295325,0.014645103324348652,,,0.00977217239503612,0.057446864279598366,0.009577143389128025,1.0663114187562381,1.0267461019212323,0.00010330883438118033,0.9837208931958038,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.388269185145413,-0.33823447059330103,,,0.7185565387063119,0.6822521933490919,0.7172669796405685,,,-0.018434949632885764,0.5260707305025365,-0.03455082594695654,0.051319212793767624,0.021112604096033338,0.9555701050177327,-0.014770686232095619,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.27831441119145167,0.10910335436249904,0.4703997093928185,0.07198550086609812
2025-11-06,676.47,677.38,668.72,670.31,1599893.0,672.021,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,19.5,105.70999908447266,-0.002546051388275088,-0.002546051388275088,,,1.2052160953800275,3.2467532467530766,-0.0021585089913065403,,,0.010010293744685301,0.057507805505447644,0.009873524003526627,1.1545292838143177,1.0770798165105164,0.00010442929390878824,1.2310115787075078,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6058353349541213,-0.5472687402352383,,,0.6974739259542212,0.38021018557384323,-0.1929930520720168,,,0.0008230758348790697,0.526760536896885,-0.010182257185355831,0.11445048127579042,0.05933303143064983,0.954431363623977,0.184901158417577,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.05368260314666238,0.1382369736505697,0.569666261020777,0.07198550086609812
2025-11-07,667.91,671.08,661.2,670.97,1945634.0,666.037,-6.618614988003378e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,19.079999923706055,103.5999984741211,0.0074064954349382876,0.0074064954349382876,,,1.2459270833333327,-11.375000000000192,-0.009272794389073469,,,0.010219745826404841,0.05048700278590121,0.007554758913209826,1.129662494722748,1.0555810076001269,0.00010432657197788302,1.5429754901088044,,-6.618614988003378e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.880255183066688,0.8465409658971642,,,0.7068757354490658,-0.7393546112318747,-0.5757684032977857,,,0.01738754444838859,0.4369596016571205,-0.2206373047191233,0.09722701391011247,0.04324607652355094,0.9545364225071881,0.3716545257006222,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2237097739766515,0.07483658636400983,0.6630954741039051,0.07198550086609812
