position_id,timestamp_entry,timestamp_exit,strategy_name,regime_key,underlying_symbol,entry_underlying_price,exit_underlying_price,entry_cost,exit_value,pnl,pnl_pct,quantity,exit_reason,metadata
a07a1b17-9756-4ba3-ac30-a8eaf6a265c3,2025-01-13 00:00:00,2025-01-16 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,581.39,591.64,19.099999999999987,-19.099999999999987,-38.199999999999974,-2.0,1,regime_flip,"{'confidence': 0.17056197308805918, 'require_defined_risk': False, 'current_price': 581.39, 'sigma': 0.0028312227746555983, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 575.0, 'expiry': '2025-02-17', 'bid': 1.1538149999999994, 'ask': 1.212984999999999, 'mid': 1.1833999999999993, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 575.0, 'expiry': '2025-02-17', 'bid': 1.1538149999999994, 'ask': 1.212984999999999, 'mid': 1.1833999999999993, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 585.0, 'expiry': '2025-02-17', 'bid': 0.9911850000000008, 'ask': 1.0420150000000008, 'mid': 1.0166000000000008, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 585.0, 'expiry': '2025-02-17', 'bid': 0.9911850000000008, 'ask': 1.0420150000000008, 'mid': 1.0166000000000008, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
2adda274-89d3-4443-9868-a077297124e9,2025-01-14 00:00:00,2025-01-16 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,582.19,591.64,17.129000000000026,-17.129000000000026,-34.25800000000005,-2.0,1,regime_flip,"{'confidence': 0.26032347867283634, 'require_defined_risk': False, 'current_price': 582.19, 'sigma': 0.0030093455930117656, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 585.0, 'expiry': '2025-02-18', 'bid': 0.9443849999999968, 'ask': 0.9928149999999968, 'mid': 0.9685999999999968, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 585.0, 'expiry': '2025-02-18', 'bid': 0.9443849999999968, 'ask': 0.9928149999999968, 'mid': 0.9685999999999968, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 585.0, 'expiry': '2025-02-18', 'bid': 0.9443849999999968, 'ask': 0.9928149999999968, 'mid': 0.9685999999999968, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 585.0, 'expiry': '2025-02-18', 'bid': 0.9443849999999968, 'ask': 0.9928149999999968, 'mid': 0.9685999999999968, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
0bbd8c85-cf48-4f82-acc6-5428775d1325,2025-01-15 00:00:00,2025-01-16 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,592.78,591.64,17.101999999999983,-17.101999999999983,-34.203999999999965,-2.0,1,regime_flip,"{'confidence': 0.16516783713970948, 'require_defined_risk': False, 'current_price': 592.78, 'sigma': 0.0029211353797663664, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 590.0, 'expiry': '2025-02-19', 'bid': 0.9426299999999984, 'ask': 0.9909699999999984, 'mid': 0.9667999999999983, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 590.0, 'expiry': '2025-02-19', 'bid': 0.9426299999999984, 'ask': 0.9909699999999984, 'mid': 0.9667999999999983, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 590.0, 'expiry': '2025-02-19', 'bid': 0.9426299999999984, 'ask': 0.9909699999999984, 'mid': 0.9667999999999983, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 590.0, 'expiry': '2025-02-19', 'bid': 0.9426299999999984, 'ask': 0.9909699999999984, 'mid': 0.9667999999999983, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
b3a6c31f-6cf0-4903-91a8-985f7515726c,2025-01-17 00:00:00,2025-01-21 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,597.58,603.05,19.100000000000016,-19.100000000000016,-38.20000000000003,-2.0,1,regime_flip,"{'confidence': 0.16994260324937552, 'require_defined_risk': False, 'current_price': 597.58, 'sigma': 0.0029636532956857924, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 595.0, 'expiry': '2025-02-21', 'bid': 0.9309300000000024, 'ask': 0.9786700000000026, 'mid': 0.9548000000000025, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 595.0, 'expiry': '2025-02-21', 'bid': 0.9309300000000024, 'ask': 0.9786700000000026, 'mid': 0.9548000000000025, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 605.0, 'expiry': '2025-02-21', 'bid': 1.2140699999999978, 'ask': 1.2763299999999975, 'mid': 1.2451999999999976, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 605.0, 'expiry': '2025-02-21', 'bid': 1.2140699999999978, 'ask': 1.2763299999999975, 'mid': 1.2451999999999976, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
1f028621-4b91-4c1e-b85e-993351688610,2025-01-22 00:00:00,2025-01-23 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,606.44,609.75,19.09999999999996,-19.09999999999996,-38.19999999999992,-2.0,1,regime_flip,"{'confidence': 0.1684960521733305, 'require_defined_risk': False, 'current_price': 606.44, 'sigma': 0.002939363333554776, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 600.0, 'expiry': '2025-02-26', 'bid': 1.1567400000000032, 'ask': 1.2160600000000032, 'mid': 1.1864000000000032, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 600.0, 'expiry': '2025-02-26', 'bid': 1.1567400000000032, 'ask': 1.2160600000000032, 'mid': 1.1864000000000032, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 610.0, 'expiry': '2025-02-26', 'bid': 0.9882599999999968, 'ask': 1.0389399999999966, 'mid': 1.0135999999999967, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 610.0, 'expiry': '2025-02-26', 'bid': 0.9882599999999968, 'ask': 1.0389399999999966, 'mid': 1.0135999999999967, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
094a21c4-f162-462d-8a13-6eb76453efbd,2025-01-24 00:00:00,2025-01-27 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,607.97,599.37,19.10000000000006,-19.10000000000006,-38.20000000000012,-2.0,1,regime_flip,"{'confidence': 0.16752929086736365, 'require_defined_risk': False, 'current_price': 607.97, 'sigma': 0.0030192435318153743, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 605.0, 'expiry': '2025-02-28', 'bid': 0.9537450000000016, 'ask': 1.002655000000002, 'mid': 0.9782000000000018, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 605.0, 'expiry': '2025-02-28', 'bid': 0.9537450000000016, 'ask': 1.002655000000002, 'mid': 0.9782000000000018, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 615.0, 'expiry': '2025-02-28', 'bid': 1.1912549999999984, 'ask': 1.2523449999999985, 'mid': 1.2217999999999984, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 615.0, 'expiry': '2025-02-28', 'bid': 1.1912549999999984, 'ask': 1.2523449999999985, 'mid': 1.2217999999999984, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
ee9c7fa3-2f31-4c51-b8b1-aace93ccadbe,2025-01-29 00:00:00,2025-01-30 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,601.81,605.04,17.471000000000068,-17.471000000000068,-34.942000000000135,-2.0,1,regime_flip,"{'confidence': 0.2031299941079943, 'require_defined_risk': False, 'current_price': 601.81, 'sigma': 0.003148272774521032, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 605.0, 'expiry': '2025-03-05', 'bid': 0.9666150000000032, 'ask': 1.0161850000000034, 'mid': 0.9914000000000034, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 605.0, 'expiry': '2025-03-05', 'bid': 0.9666150000000032, 'ask': 1.0161850000000034, 'mid': 0.9914000000000034, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 605.0, 'expiry': '2025-03-05', 'bid': 0.9666150000000032, 'ask': 1.0161850000000034, 'mid': 0.9914000000000034, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 605.0, 'expiry': '2025-03-05', 'bid': 0.9666150000000032, 'ask': 1.0161850000000034, 'mid': 0.9914000000000034, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
7324547f-ae63-4daa-b195-85805d0575fa,2025-01-31 00:00:00,2025-02-03 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,601.82,597.77,19.09999999999996,-19.09999999999996,-38.19999999999992,-2.0,1,regime_flip,"{'confidence': 0.17965470125800012, 'require_defined_risk': False, 'current_price': 601.82, 'sigma': 0.00259401242593044, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 595.0, 'expiry': '2025-03-07', 'bid': 1.1789700000000032, 'ask': 1.2394300000000031, 'mid': 1.2092000000000032, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 595.0, 'expiry': '2025-03-07', 'bid': 1.1789700000000032, 'ask': 1.2394300000000031, 'mid': 1.2092000000000032, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 605.0, 'expiry': '2025-03-07', 'bid': 0.9660299999999972, 'ask': 1.015569999999997, 'mid': 0.990799999999997, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 605.0, 'expiry': '2025-03-07', 'bid': 0.9660299999999972, 'ask': 1.015569999999997, 'mid': 0.990799999999997, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
e831dc2b-3fc9-4918-a8b1-6f93b7d57f87,2025-02-04 00:00:00,2025-02-05 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,601.78,604.22,19.100000000000016,-19.100000000000016,-38.20000000000003,-2.0,1,regime_flip,"{'confidence': 0.22448080925488142, 'require_defined_risk': False, 'current_price': 601.78, 'sigma': 0.003232049054896242, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 595.0, 'expiry': '2025-03-11', 'bid': 1.1766299999999985, 'ask': 1.2369699999999983, 'mid': 1.2067999999999985, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 595.0, 'expiry': '2025-03-11', 'bid': 1.1766299999999985, 'ask': 1.2369699999999983, 'mid': 1.2067999999999985, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 605.0, 'expiry': '2025-03-11', 'bid': 0.9683700000000016, 'ask': 1.0180300000000018, 'mid': 0.9932000000000016, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 605.0, 'expiry': '2025-03-11', 'bid': 0.9683700000000016, 'ask': 1.0180300000000018, 'mid': 0.9932000000000016, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
e25adaac-3131-4fd3-bc3b-9bd459f51579,2025-02-06 00:00:00,2025-02-07 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,606.32,600.77,17.911999999999956,-17.911999999999956,-35.82399999999991,-2.0,1,regime_flip,"{'confidence': 0.20809872917882086, 'require_defined_risk': False, 'current_price': 606.32, 'sigma': 0.0029198774761792865, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 610.0, 'expiry': '2025-03-13', 'bid': 0.9952799999999972, 'ask': 1.046319999999997, 'mid': 1.020799999999997, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 610.0, 'expiry': '2025-03-13', 'bid': 0.9952799999999972, 'ask': 1.046319999999997, 'mid': 1.020799999999997, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 610.0, 'expiry': '2025-03-13', 'bid': 0.9952799999999972, 'ask': 1.046319999999997, 'mid': 1.020799999999997, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 610.0, 'expiry': '2025-03-13', 'bid': 0.9952799999999972, 'ask': 1.046319999999997, 'mid': 1.020799999999997, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
5ec61f5d-e41e-42ae-827f-7ab21ec086c7,2025-02-07 00:00:00,2025-02-10 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,600.77,604.85,19.1,-19.1,-38.2,-2.0,1,regime_flip,"{'confidence': 0.2520935279226676, 'require_defined_risk': False, 'current_price': 600.77, 'sigma': 0.002798434121090762, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 595.0, 'expiry': '2025-03-14', 'bid': 1.1175449999999991, 'ask': 1.1748549999999989, 'mid': 1.146199999999999, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 595.0, 'expiry': '2025-03-14', 'bid': 1.1175449999999991, 'ask': 1.1748549999999989, 'mid': 1.146199999999999, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 605.0, 'expiry': '2025-03-14', 'bid': 1.0274550000000011, 'ask': 1.0801450000000012, 'mid': 1.0538000000000012, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 605.0, 'expiry': '2025-03-14', 'bid': 1.0274550000000011, 'ask': 1.0801450000000012, 'mid': 1.0538000000000012, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
e1755412-0254-4556-843c-561c006597a6,2025-02-10 00:00:00,2025-02-12 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,604.85,603.36,19.10000000000003,-19.10000000000003,-38.20000000000006,-2.0,1,regime_flip,"{'confidence': 0.20130569819946137, 'require_defined_risk': False, 'current_price': 604.85, 'sigma': 0.0031712267894987356, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 600.0, 'expiry': '2025-03-17', 'bid': 1.0637250000000016, 'ask': 1.1182750000000017, 'mid': 1.0910000000000015, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 600.0, 'expiry': '2025-03-17', 'bid': 1.0637250000000016, 'ask': 1.1182750000000017, 'mid': 1.0910000000000015, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 610.0, 'expiry': '2025-03-17', 'bid': 1.0812749999999989, 'ask': 1.1367249999999989, 'mid': 1.1089999999999989, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 610.0, 'expiry': '2025-03-17', 'bid': 1.0812749999999989, 'ask': 1.1367249999999989, 'mid': 1.1089999999999989, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
3c099b52-ff2e-4738-bf06-c94230dae9eb,2025-02-11 00:00:00,2025-02-12 00:00:00,small_iron_condor,range|transition|low_liquidity|destabilizing,SPY,605.31,603.36,22.68049999999942,-15.240500000000713,-37.921000000000134,-1.6719649037720115,1,regime_flip,"{'confidence': 0.154051088536285, 'require_defined_risk': False, 'current_price': 605.31, 'sigma': 0.0030423211353095047, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 600.0, 'expiry': '2025-03-18', 'bid': 1.0906349999999967, 'ask': 1.1465649999999967, 'mid': 1.1185999999999967, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 610.0, 'expiry': '2025-03-18', 'bid': 1.054365000000003, 'ask': 1.1084350000000034, 'mid': 1.0814000000000032, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 610.0, 'expiry': '2025-03-18', 'bid': 1.054365000000003, 'ask': 1.1084350000000034, 'mid': 1.0814000000000032, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 610.0, 'expiry': '2025-03-18', 'bid': 1.054365000000003, 'ask': 1.1084350000000034, 'mid': 1.0814000000000032, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
bbd4d3c3-2d53-4cd3-8790-a7b94bb09b9c,2025-02-12 00:00:00,2025-02-13 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,603.36,609.73,19.100000000000016,-19.100000000000016,-38.20000000000003,-2.0,1,regime_flip,"{'confidence': 0.17501916037268897, 'require_defined_risk': False, 'current_price': 603.36, 'sigma': 0.0026475936145963185, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 600.0, 'expiry': '2025-03-19', 'bid': 0.9765600000000008, 'ask': 1.0266400000000009, 'mid': 1.0016000000000007, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 600.0, 'expiry': '2025-03-19', 'bid': 0.9765600000000008, 'ask': 1.0266400000000009, 'mid': 1.0016000000000007, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 610.0, 'expiry': '2025-03-19', 'bid': 1.1684399999999993, 'ask': 1.2283599999999992, 'mid': 1.1983999999999992, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 610.0, 'expiry': '2025-03-19', 'bid': 1.1684399999999993, 'ask': 1.2283599999999992, 'mid': 1.1983999999999992, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
5e2c411f-707a-41bb-bf55-31543ec73556,2025-02-19 00:00:00,2025-02-20 00:00:00,small_bull_debit_spread,bull|transition|low_liquidity|destabilizing,SPY,612.93,610.38,8.618499999999944,-8.618499999999944,-17.236999999999888,-2.0,1,regime_flip,"{'confidence': 0.3382939354508602, 'require_defined_risk': False, 'current_price': 612.93, 'sigma': 0.0025371655235898126, 'matched_legs': [{'side': 'long', 'option_type': 'call', 'strike': 610.0, 'expiry': '2025-03-26', 'bid': 0.9514049999999972, 'ask': 1.0001949999999968, 'mid': 0.975799999999997, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 610.0, 'expiry': '2025-03-26', 'bid': 0.9514049999999972, 'ask': 1.0001949999999968, 'mid': 0.975799999999997, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
a7c6811d-854d-4e77-9215-330d730df55f,2025-02-25 00:00:00,2025-02-26 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,594.24,594.54,18.415999999999976,-18.415999999999976,-36.83199999999995,-2.0,1,regime_flip,"{'confidence': 0.17433991587321826, 'require_defined_risk': False, 'current_price': 594.24, 'sigma': 0.0024704297266158752, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 590.0, 'expiry': '2025-04-01', 'bid': 1.0280400000000007, 'ask': 1.0807600000000006, 'mid': 1.0544000000000007, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 590.0, 'expiry': '2025-04-01', 'bid': 1.0280400000000007, 'ask': 1.0807600000000006, 'mid': 1.0544000000000007, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 590.0, 'expiry': '2025-04-01', 'bid': 1.0280400000000007, 'ask': 1.0807600000000006, 'mid': 1.0544000000000007, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 590.0, 'expiry': '2025-04-01', 'bid': 1.0280400000000007, 'ask': 1.0807600000000006, 'mid': 1.0544000000000007, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
fc9e8ddb-ab60-4dad-b87c-d9d98f912925,2025-02-27 00:00:00,2025-02-28 00:00:00,small_bear_debit_spread,bear|transition|high_liquidity|destabilizing,SPY,585.05,594.18,9.572499999999952,-9.572499999999952,-19.144999999999904,-2.0,1,regime_flip,"{'confidence': 0.41593192584403843, 'require_defined_risk': False, 'current_price': 585.05, 'sigma': 0.002630006482523461, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 580.0, 'expiry': '2025-04-03', 'bid': 1.0754249999999974, 'ask': 1.1305749999999972, 'mid': 1.1029999999999973, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 580.0, 'expiry': '2025-04-03', 'bid': 1.0754249999999974, 'ask': 1.1305749999999972, 'mid': 1.1029999999999973, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 2, 'stale': True}}"
bb3ffcfa-9543-465f-8bdc-91126b3a0f99,2025-02-28 00:00:00,2025-03-03 00:00:00,small_iron_condor,range|transition|high_liquidity|destabilizing,SPY,594.18,583.77,19.1,-19.1,-38.2,-2.0,1,zone_breach,"{'confidence': 0.231228931904662, 'require_defined_risk': False, 'current_price': 594.18, 'sigma': 0.0024957893155000753, 'matched_legs': [{'side': 'long', 'option_type': 'put', 'strike': 590.0, 'expiry': '2025-04-04', 'bid': 1.024529999999997, 'ask': 1.077069999999997, 'mid': 1.050799999999997, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'put', 'strike': 590.0, 'expiry': '2025-04-04', 'bid': 1.024529999999997, 'ask': 1.077069999999997, 'mid': 1.050799999999997, 'symbol': None, 'delta': -0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'short', 'option_type': 'call', 'strike': 600.0, 'expiry': '2025-04-04', 'bid': 1.120470000000003, 'ask': 1.1779300000000033, 'mid': 1.149200000000003, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}, {'side': 'long', 'option_type': 'call', 'strike': 600.0, 'expiry': '2025-04-04', 'bid': 1.120470000000003, 'ask': 1.1779300000000033, 'mid': 1.149200000000003, 'symbol': None, 'delta': 0.45, 'gamma': None, 'theta': None, 'vega': None, 'iv': 0.22}], 'reprice_ok': True, 'last_reprice': {'full': False, 'missing_leg_count': 4, 'stale': True}}"
