timestamp,cash,mark_value,equity,open_positions
2026-03-13 11:00:00,23322.425599996146,0.0,23322.425599996146,2
2026-03-13 11:05:00,23308.288799996146,0.0,23308.288799996146,3
2026-03-13 11:10:00,23294.151999996146,0.0,23294.151999996146,4
2026-03-13 11:15:00,23223.467999996144,0.0,23223.467999996144,1
2026-03-13 11:20:00,23209.331199996144,0.0,23209.331199996144,0
2026-03-13 11:25:00,23209.331199996144,0.0,23209.331199996144,0
2026-03-13 11:30:00,23195.194399996144,0.0,23195.194399996144,1
2026-03-13 11:35:00,23181.057599996144,0.0,23181.057599996144,0
2026-03-13 11:40:00,23181.057599996144,0.0,23181.057599996144,0
2026-03-13 11:45:00,23181.057599996144,0.0,23181.057599996144,0
2026-03-13 11:50:00,23181.057599996144,0.0,23181.057599996144,0
2026-03-13 11:55:00,23181.057599996144,0.0,23181.057599996144,0
2026-03-13 12:00:00,23181.057599996144,0.0,23181.057599996144,0
2026-03-13 12:05:00,23166.920799996144,0.0,23166.920799996144,1
2026-03-13 12:10:00,23152.783999996143,0.0,23152.783999996143,2
2026-03-13 12:15:00,23138.647199996143,0.0,23138.647199996143,3
2026-03-13 12:20:00,23124.510399996143,0.0,23124.510399996143,4
2026-03-13 12:25:00,23110.373599996143,0.0,23110.373599996143,5
2026-03-13 12:30:00,23096.236799996143,0.0,23096.236799996143,6
2026-03-13 12:35:00,22997.27919999614,0.0,22997.27919999614,1
2026-03-13 12:40:00,22969.00559999614,0.0,22969.00559999614,1
2026-03-13 12:45:00,22954.86879999614,0.0,22954.86879999614,2
2026-03-13 12:50:00,22940.73199999614,0.0,22940.73199999614,3
2026-03-13 12:55:00,22884.18479999614,0.0,22884.18479999614,1
2026-03-13 13:00:00,22855.91119999614,0.0,22855.91119999614,1
2026-03-13 13:05:00,22841.77439999614,0.0,22841.77439999614,2
2026-03-13 13:10:00,22799.363999996138,0.0,22799.363999996138,1
2026-03-13 13:15:00,22771.090399996137,0.0,22771.090399996137,1
2026-03-13 13:20:00,22756.953599996137,0.0,22756.953599996137,2
2026-03-13 13:25:00,22742.816799996137,0.0,22742.816799996137,3
2026-03-13 13:30:00,22686.269599996136,0.0,22686.269599996136,1
2026-03-13 13:35:00,22657.995999996136,0.0,22657.995999996136,1
2026-03-13 13:40:00,22629.722399996135,0.0,22629.722399996135,1
2026-03-13 13:45:00,22615.585599996135,0.0,22615.585599996135,0
2026-03-13 13:50:00,22601.448799996135,0.0,22601.448799996135,1
2026-03-13 13:55:00,22587.311999996135,0.0,22587.311999996135,0
2026-03-13 14:00:00,22573.175199996134,0.0,22573.175199996134,1
2026-03-13 14:05:00,22559.038399996134,0.0,22559.038399996134,2
2026-03-13 14:10:00,22544.901599996134,0.0,22544.901599996134,3
2026-03-13 14:15:00,22502.491199996133,0.0,22502.491199996133,0
2026-03-13 14:20:00,22502.491199996133,0.0,22502.491199996133,0
2026-03-13 14:25:00,22488.354399996133,0.0,22488.354399996133,1
2026-03-13 14:30:00,22460.080799996133,0.0,22460.080799996133,1
2026-03-13 14:35:00,22445.943999996132,0.0,22445.943999996132,2
2026-03-13 14:40:00,22403.53359999613,0.0,22403.53359999613,1
2026-03-13 14:45:00,22375.25999999613,0.0,22375.25999999613,1
2026-03-13 14:50:00,22361.12319999613,0.0,22361.12319999613,2
2026-03-13 14:55:00,22346.98639999613,0.0,22346.98639999613,3
2026-03-13 15:00:00,22332.84959999613,0.0,22332.84959999613,4
2026-03-13 15:05:00,22318.71279999613,0.0,22318.71279999613,5
2026-03-13 15:10:00,22304.57599999613,0.0,22304.57599999613,6
2026-03-13 15:15:00,22290.43919999613,0.0,22290.43919999613,7
2026-03-13 15:20:00,22276.30239999613,0.0,22276.30239999613,8
2026-03-13 15:25:00,22262.16559999613,0.0,22262.16559999613,9
2026-03-13 15:30:00,22248.02879999613,0.0,22248.02879999613,10
2026-03-13 15:35:00,22106.660799996127,0.0,22106.660799996127,0
2026-03-13 15:40:00,22106.660799996127,0.0,22106.660799996127,0
2026-03-13 15:45:00,22092.523999996127,0.0,22092.523999996127,1
2026-03-13 15:50:00,22078.387199996127,0.0,22078.387199996127,2
2026-03-13 15:55:00,22064.250399996126,0.0,22064.250399996126,3
2026-03-16 09:30:00,22047.70159999613,0.0,22047.70159999613,4
2026-03-16 09:35:00,21988.74239999613,0.0,21988.74239999613,0
2026-03-16 09:40:00,21988.74239999613,0.0,21988.74239999613,0
2026-03-16 09:45:00,21988.74239999613,0.0,21988.74239999613,0
2026-03-16 09:50:00,21988.74239999613,0.0,21988.74239999613,0
2026-03-16 09:55:00,21988.74239999613,0.0,21988.74239999613,0
2026-03-16 10:00:00,21988.74239999613,0.0,21988.74239999613,0
2026-03-16 10:05:00,21988.74239999613,0.0,21988.74239999613,0
2026-03-16 10:10:00,21988.74239999613,0.0,21988.74239999613,0
2026-03-16 10:15:00,21988.74239999613,0.0,21988.74239999613,0
2026-03-16 10:20:00,21988.74239999613,0.0,21988.74239999613,0
2026-03-16 10:25:00,21972.19359999613,0.0,21972.19359999613,1
2026-03-16 10:30:00,21939.095999996134,0.0,21939.095999996134,1
2026-03-16 10:35:00,21922.547199996137,0.0,21922.547199996137,2
2026-03-16 10:40:00,21905.99839999614,0.0,21905.99839999614,3
2026-03-16 10:45:00,21839.803199996142,0.0,21839.803199996142,1
2026-03-16 10:50:00,21806.705599996145,0.0,21806.705599996145,1
2026-03-16 10:55:00,21773.607999996148,0.0,21773.607999996148,1
2026-03-16 11:00:00,21757.05919999615,0.0,21757.05919999615,2
2026-03-16 11:05:00,21740.510399996154,0.0,21740.510399996154,3
2026-03-16 11:10:00,21723.961599996157,0.0,21723.961599996157,4
2026-03-16 11:15:00,21707.41279999616,0.0,21707.41279999616,5
2026-03-16 11:20:00,21690.863999996163,0.0,21690.863999996163,6
2026-03-16 11:25:00,21674.315199996166,0.0,21674.315199996166,7
2026-03-16 11:30:00,21541.924799996166,0.0,21541.924799996166,1
2026-03-16 11:35:00,21508.82719999617,0.0,21508.82719999617,1
2026-03-16 11:40:00,21492.278399996172,0.0,21492.278399996172,2
2026-03-16 11:45:00,21459.18079999617,0.0,21459.18079999617,0
2026-03-16 11:50:00,21442.631999996174,0.0,21442.631999996174,1
2026-03-16 11:55:00,21426.083199996177,0.0,21426.083199996177,2
2026-03-16 12:00:00,21409.53439999618,0.0,21409.53439999618,3
2026-03-16 12:05:00,21343.339199996182,0.0,21343.339199996182,1
2026-03-16 12:10:00,21326.790399996185,0.0,21326.790399996185,2
2026-03-16 12:15:00,21310.24159999619,0.0,21310.24159999619,3
2026-03-16 12:20:00,21244.795199996188,0.0,21244.795199996188,1
2026-03-16 12:25:00,21228.99519999619,0.0,21228.99519999619,2
2026-03-16 12:30:00,21213.19519999619,0.0,21213.19519999619,3
2026-03-16 12:35:00,21196.646399996192,0.0,21196.646399996192,4
2026-03-16 12:40:00,21116.148799996197,0.0,21116.148799996197,1
2026-03-16 12:45:00,21099.5999999962,0.0,21099.5999999962,2
2026-03-16 12:50:00,21083.051199996204,0.0,21083.051199996204,3
2026-03-16 12:55:00,21066.502399996207,0.0,21066.502399996207,4
2026-03-16 13:00:00,20983.758399996208,0.0,20983.758399996208,1
2026-03-16 13:05:00,20950.66079999621,0.0,20950.66079999621,1
2026-03-16 13:10:00,20917.563199996213,0.0,20917.563199996213,1
2026-03-16 13:15:00,20884.465599996216,0.0,20884.465599996216,1
2026-03-16 13:20:00,20851.36799999622,0.0,20851.36799999622,1
2026-03-16 13:25:00,20834.819199996222,0.0,20834.819199996222,2
2026-03-16 13:30:00,20785.172799996224,0.0,20785.172799996224,1
2026-03-16 13:35:00,20768.623999996227,0.0,20768.623999996227,2
2026-03-16 13:40:00,20752.07519999623,0.0,20752.07519999623,3
2026-03-16 13:45:00,20685.879999996232,0.0,20685.879999996232,1
2026-03-16 13:50:00,20669.331199996235,0.0,20669.331199996235,2
2026-03-16 13:55:00,20619.684799996237,0.0,20619.684799996237,1
2026-03-16 14:00:00,20586.58719999624,0.0,20586.58719999624,1
2026-03-16 14:05:00,20570.038399996243,0.0,20570.038399996243,2
2026-03-16 14:10:00,20553.489599996246,0.0,20553.489599996246,3
2026-03-16 14:15:00,20536.94079999625,0.0,20536.94079999625,4
2026-03-16 14:20:00,20454.19679999625,0.0,20454.19679999625,1
2026-03-16 14:25:00,20421.099199996253,0.0,20421.099199996253,1
2026-03-16 14:30:00,20404.550399996257,0.0,20404.550399996257,2
2026-03-16 14:35:00,20388.00159999626,0.0,20388.00159999626,3
2026-03-16 14:40:00,20371.452799996263,0.0,20371.452799996263,4
2026-03-16 14:45:00,20354.903999996266,0.0,20354.903999996266,5
2026-03-16 14:50:00,20338.35519999627,0.0,20338.35519999627,6
2026-03-16 14:55:00,20321.806399996272,0.0,20321.806399996272,7
2026-03-16 15:00:00,20305.257599996276,0.0,20305.257599996276,8
2026-03-16 15:05:00,20172.86719999627,0.0,20172.86719999627,0
2026-03-16 15:10:00,20156.318399996275,0.0,20156.318399996275,1
2026-03-16 15:15:00,20139.769599996278,0.0,20139.769599996278,2
2026-03-16 15:20:00,20123.22079999628,0.0,20123.22079999628,3
2026-03-16 15:25:00,20106.671999996284,0.0,20106.671999996284,4
2026-03-16 15:30:00,20090.123199996287,0.0,20090.123199996287,5
2026-03-16 15:35:00,20073.57439999629,0.0,20073.57439999629,6
2026-03-16 15:40:00,20057.025599996294,0.0,20057.025599996294,7
2026-03-16 15:45:00,20040.476799996297,0.0,20040.476799996297,8
2026-03-16 15:50:00,20023.9279999963,0.0,20023.9279999963,9
2026-03-16 15:55:00,20007.379199996303,0.0,20007.379199996303,10
2026-03-17 09:30:00,19841.8911999963,0.0,19841.8911999963,0
2026-03-17 09:35:00,19841.8911999963,0.0,19841.8911999963,0
2026-03-17 09:40:00,19841.8911999963,0.0,19841.8911999963,0
2026-03-17 09:45:00,19841.8911999963,0.0,19841.8911999963,0
2026-03-17 09:50:00,19841.8911999963,0.0,19841.8911999963,0
2026-03-17 09:55:00,19841.8911999963,0.0,19841.8911999963,0
2026-03-17 10:00:00,19841.8911999963,0.0,19841.8911999963,0
2026-03-17 10:05:00,19841.8911999963,0.0,19841.8911999963,0
2026-03-17 10:10:00,19841.8911999963,0.0,19841.8911999963,0
2026-03-17 10:15:00,19841.8911999963,0.0,19841.8911999963,0
2026-03-17 10:20:00,19826.6167999963,0.0,19826.6167999963,1
2026-03-17 10:25:00,19811.3423999963,0.0,19811.3423999963,0
2026-03-17 10:30:00,19811.3423999963,0.0,19811.3423999963,0
2026-03-17 10:35:00,19796.067999996303,0.0,19796.067999996303,1
2026-03-17 10:40:00,19780.793599996305,0.0,19780.793599996305,2
2026-03-17 10:45:00,19765.519199996306,0.0,19765.519199996306,3
2026-03-17 10:50:00,19750.244799996308,0.0,19750.244799996308,4
2026-03-17 10:55:00,19734.97039999631,0.0,19734.97039999631,5
2026-03-17 11:00:00,19719.69599999631,0.0,19719.69599999631,6
2026-03-17 11:05:00,19612.775199996322,0.0,19612.775199996322,1
2026-03-17 11:10:00,19597.500799996324,0.0,19597.500799996324,2
2026-03-17 11:15:00,19551.67759999633,0.0,19551.67759999633,1
2026-03-17 11:20:00,19521.12879999633,0.0,19521.12879999633,1
2026-03-17 11:25:00,19490.579999996335,0.0,19490.579999996335,1
2026-03-17 11:30:00,19460.031199996338,0.0,19460.031199996338,1
2026-03-17 11:35:00,19444.75679999634,0.0,19444.75679999634,2
2026-03-17 11:40:00,19429.48239999634,0.0,19429.48239999634,3
2026-03-17 11:45:00,19368.384799996347,0.0,19368.384799996347,1
2026-03-17 11:50:00,19337.83599999635,0.0,19337.83599999635,1
2026-03-17 11:55:00,19322.561599996352,0.0,19322.561599996352,2
2026-03-17 12:00:00,19307.287199996354,0.0,19307.287199996354,3
2026-03-17 12:05:00,19292.012799996355,0.0,19292.012799996355,4
2026-03-17 12:10:00,19276.738399996357,0.0,19276.738399996357,5
2026-03-17 12:15:00,19185.091999996366,0.0,19185.091999996366,1
2026-03-17 12:20:00,19169.817599996368,0.0,19169.817599996368,2
2026-03-17 12:25:00,19154.54319999637,0.0,19154.54319999637,3
2026-03-17 12:30:00,19139.26879999637,0.0,19139.26879999637,4
2026-03-17 12:35:00,19123.994399996373,0.0,19123.994399996373,5
2026-03-17 12:40:00,19108.719999996374,0.0,19108.719999996374,6
2026-03-17 12:45:00,19093.445599996376,0.0,19093.445599996376,7
2026-03-17 12:50:00,19078.171199996377,0.0,19078.171199996377,8
2026-03-17 12:55:00,19062.89679999638,0.0,19062.89679999638,9
2026-03-17 13:00:00,18910.152799996395,0.0,18910.152799996395,1
2026-03-17 13:05:00,18879.603999996398,0.0,18879.603999996398,1
2026-03-17 13:10:00,18849.0551999964,0.0,18849.0551999964,1
2026-03-17 13:15:00,18818.506399996404,0.0,18818.506399996404,1
2026-03-17 13:20:00,18787.957599996407,0.0,18787.957599996407,1
2026-03-17 13:25:00,18757.40879999641,0.0,18757.40879999641,1
2026-03-17 13:30:00,18742.134399996412,0.0,18742.134399996412,2
2026-03-17 13:35:00,18726.859999996414,0.0,18726.859999996414,3
2026-03-17 13:40:00,18711.585599996415,0.0,18711.585599996415,4
2026-03-17 13:45:00,18635.213599996423,0.0,18635.213599996423,1
2026-03-17 13:50:00,18619.939199996425,0.0,18619.939199996425,2
2026-03-17 13:55:00,18604.664799996426,0.0,18604.664799996426,3
2026-03-17 14:00:00,18589.390399996428,0.0,18589.390399996428,4
2026-03-17 14:05:00,18574.11599999643,0.0,18574.11599999643,5
2026-03-17 14:10:00,18558.84159999643,0.0,18558.84159999643,6
2026-03-17 14:15:00,18451.920799996442,0.0,18451.920799996442,1
2026-03-17 14:20:00,18421.371999996445,0.0,18421.371999996445,1
2026-03-17 14:25:00,18406.097599996447,0.0,18406.097599996447,2
2026-03-17 14:30:00,18390.82319999645,0.0,18390.82319999645,3
2026-03-17 14:35:00,18375.54879999645,0.0,18375.54879999645,4
2026-03-17 14:40:00,18360.27439999645,0.0,18360.27439999645,5
2026-03-17 14:45:00,18344.999999996453,0.0,18344.999999996453,6
2026-03-17 14:50:00,18329.725599996455,0.0,18329.725599996455,7
2026-03-17 14:55:00,18314.451199996456,0.0,18314.451199996456,8
2026-03-17 15:00:00,18299.176799996458,0.0,18299.176799996458,9
2026-03-17 15:05:00,18283.90239999646,0.0,18283.90239999646,10
2026-03-17 15:10:00,18268.62799999646,0.0,18268.62799999646,11
2026-03-17 15:15:00,18253.353599996462,0.0,18253.353599996462,12
2026-03-17 15:20:00,18238.079199996464,0.0,18238.079199996464,13
2026-03-17 15:25:00,18222.804799996466,0.0,18222.804799996466,14
2026-03-17 15:30:00,18207.530399996467,0.0,18207.530399996467,15
2026-03-17 15:35:00,18192.25599999647,0.0,18192.25599999647,16
2026-03-17 15:40:00,18176.98159999647,0.0,18176.98159999647,17
2026-03-17 15:45:00,18161.707199996472,0.0,18161.707199996472,18
2026-03-17 15:50:00,18146.432799996473,0.0,18146.432799996473,19
2026-03-17 15:55:00,18131.158399996475,0.0,18131.158399996475,20
2026-03-18 09:30:00,18112.845599996475,0.0,18112.845599996475,21
2026-03-18 09:35:00,17789.044799996507,0.0,17789.044799996507,0
2026-03-18 09:40:00,17789.044799996507,0.0,17789.044799996507,0
2026-03-18 09:45:00,17789.044799996507,0.0,17789.044799996507,0
2026-03-18 09:50:00,17789.044799996507,0.0,17789.044799996507,0
2026-03-18 09:55:00,17770.731999996508,0.0,17770.731999996508,1
2026-03-18 10:00:00,17752.419199996508,0.0,17752.419199996508,0
2026-03-18 10:05:00,17752.419199996508,0.0,17752.419199996508,0
2026-03-18 10:10:00,17752.419199996508,0.0,17752.419199996508,0
2026-03-18 10:15:00,17752.419199996508,0.0,17752.419199996508,0
2026-03-18 10:20:00,17752.419199996508,0.0,17752.419199996508,0
2026-03-18 10:25:00,17752.419199996508,0.0,17752.419199996508,0
2026-03-18 10:30:00,17752.419199996508,0.0,17752.419199996508,0
2026-03-18 10:35:00,17752.419199996508,0.0,17752.419199996508,0
2026-03-18 10:40:00,17752.419199996508,0.0,17752.419199996508,0
2026-03-18 10:45:00,17752.419199996508,0.0,17752.419199996508,0
2026-03-18 10:50:00,17752.419199996508,0.0,17752.419199996508,0
2026-03-18 10:55:00,17737.70639999651,0.0,17737.70639999651,1
2026-03-18 11:00:00,17722.99359999651,0.0,17722.99359999651,0
2026-03-18 11:05:00,17704.68079999651,0.0,17704.68079999651,1
2026-03-18 11:10:00,17686.36799999651,0.0,17686.36799999651,0
2026-03-18 11:15:00,17686.36799999651,0.0,17686.36799999651,0
2026-03-18 11:20:00,17671.655199996512,0.0,17671.655199996512,1
2026-03-18 11:25:00,17656.94239999651,0.0,17656.94239999651,0
2026-03-18 11:30:00,17642.229599996514,0.0,17642.229599996514,1
2026-03-18 11:35:00,17596.616799996515,30.0,17626.616799996515,2
2026-03-18 11:40:00,17581.903999996517,30.0,17611.903999996517,3
2026-03-18 11:45:00,17567.19119999652,30.0,17597.19119999652,4
2026-03-18 11:50:00,17552.478399996522,30.0,17582.478399996522,5
2026-03-18 11:55:00,17537.765599996525,30.0,17567.765599996525,6
2026-03-18 12:00:00,17523.052799996527,30.0,17553.052799996527,7
2026-03-18 12:05:00,17508.33999999653,30.0,17538.33999999653,8
2026-03-18 12:10:00,17405.024799996525,0.0,17405.024799996525,1
2026-03-18 12:15:00,17344.699199996525,30.0,17374.699199996525,1
2026-03-18 12:20:00,17328.186399996528,30.0,17358.186399996528,2
2026-03-18 12:25:00,17326.06079999653,0.0,17326.06079999653,0
2026-03-18 12:30:00,17326.06079999653,0.0,17326.06079999653,0
2026-03-18 12:35:00,17311.34799999653,0.0,17311.34799999653,1
2026-03-18 12:40:00,17296.63519999653,0.0,17296.63519999653,0
2026-03-18 12:45:00,17296.63519999653,0.0,17296.63519999653,0
2026-03-18 12:50:00,17281.922399996532,0.0,17281.922399996532,1
2026-03-18 12:55:00,17267.20959999653,0.0,17267.20959999653,0
2026-03-18 13:00:00,17267.20959999653,0.0,17267.20959999653,0
2026-03-18 13:05:00,17267.20959999653,0.0,17267.20959999653,0
2026-03-18 13:10:00,17267.20959999653,0.0,17267.20959999653,0
2026-03-18 13:15:00,17252.496799996534,0.0,17252.496799996534,1
2026-03-18 13:20:00,17237.783999996536,0.0,17237.783999996536,2
2026-03-18 13:25:00,17208.358399996534,0.0,17208.358399996534,0
2026-03-18 13:30:00,17193.645599996536,0.0,17193.645599996536,1
2026-03-18 13:35:00,17178.93279999654,0.0,17178.93279999654,2
2026-03-18 13:40:00,17149.507199996537,0.0,17149.507199996537,0
2026-03-18 13:45:00,17134.79439999654,0.0,17134.79439999654,1
2026-03-18 13:50:00,17105.36879999654,0.0,17105.36879999654,1
2026-03-18 13:55:00,17075.94319999654,0.0,17075.94319999654,1
2026-03-18 14:00:00,17061.230399996544,0.0,17061.230399996544,2
2026-03-18 14:05:00,17046.517599996547,0.0,17046.517599996547,3
2026-03-18 14:10:00,17031.80479999655,0.0,17031.80479999655,4
2026-03-18 14:15:00,17017.09199999655,0.0,17017.09199999655,5
2026-03-18 14:20:00,17002.379199996554,0.0,17002.379199996554,6
2026-03-18 14:25:00,16987.666399996557,0.0,16987.666399996557,7
2026-03-18 14:30:00,16884.67679999655,0.0,16884.67679999655,0
2026-03-18 14:35:00,16884.67679999655,0.0,16884.67679999655,0
2026-03-18 14:40:00,16869.96399999655,0.0,16869.96399999655,1
2026-03-18 14:45:00,16855.25119999655,0.0,16855.25119999655,0
2026-03-18 14:50:00,16855.25119999655,0.0,16855.25119999655,0
2026-03-18 14:55:00,16855.25119999655,0.0,16855.25119999655,0
2026-03-18 15:00:00,16840.538399996552,0.0,16840.538399996552,1
2026-03-18 15:05:00,16825.825599996555,0.0,16825.825599996555,2
2026-03-18 15:10:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-18 15:15:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-18 15:20:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-18 15:25:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-18 15:30:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-18 15:35:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-18 15:40:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-18 15:45:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-18 15:50:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-18 15:55:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-19 09:30:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-19 09:35:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-19 09:40:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-19 09:45:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-19 09:50:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-19 09:55:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-19 10:00:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-19 10:05:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-19 10:10:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-19 10:15:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-19 10:20:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-19 10:25:00,16796.399999996553,0.0,16796.399999996553,0
2026-03-19 10:30:00,16780.412799996553,0.0,16780.412799996553,1
2026-03-19 10:35:00,16764.425599996554,0.0,16764.425599996554,0
2026-03-19 10:40:00,16748.625599996554,0.0,16748.625599996554,1
2026-03-19 10:45:00,16732.638399996555,0.0,16732.638399996555,2
2026-03-19 10:50:00,16716.651199996555,0.0,16716.651199996555,3
2026-03-19 10:55:00,16700.663999996556,0.0,16700.663999996556,4
2026-03-19 11:00:00,16684.676799996556,0.0,16684.676799996556,5
2026-03-19 11:05:00,16588.94079999656,0.0,16588.94079999656,1
2026-03-19 11:10:00,16556.96639999656,0.0,16556.96639999656,1
2026-03-19 11:15:00,16524.99199999656,0.0,16524.99199999656,1
2026-03-19 11:20:00,16509.19199999656,0.0,16509.19199999656,2
2026-03-19 11:25:00,16493.20479999656,0.0,16493.20479999656,3
2026-03-19 11:30:00,16477.591999996563,0.0,16477.591999996563,4
2026-03-19 11:35:00,16461.979199996564,0.0,16461.979199996564,5
2026-03-19 11:40:00,16446.366399996565,0.0,16446.366399996565,6
2026-03-19 11:45:00,16430.753599996566,0.0,16430.753599996566,7
2026-03-19 11:50:00,16320.527999996564,0.0,16320.527999996564,0
2026-03-19 11:55:00,16304.540799996565,0.0,16304.540799996565,1
2026-03-19 12:00:00,16288.553599996565,0.0,16288.553599996565,2
2026-03-19 12:05:00,16272.566399996565,0.0,16272.566399996565,3
2026-03-19 12:10:00,16256.579199996566,0.0,16256.579199996566,4
2026-03-19 12:15:00,16192.630399996568,0.0,16192.630399996568,0
2026-03-19 12:20:00,16176.830399996566,0.0,16176.830399996566,1
2026-03-19 12:25:00,16145.043199996568,0.0,16145.043199996568,1
2026-03-19 12:30:00,16113.068799996568,0.0,16113.068799996568,1
2026-03-19 12:35:00,16097.081599996569,0.0,16097.081599996569,2
2026-03-19 12:40:00,16049.11999999657,0.0,16049.11999999657,1
2026-03-19 12:45:00,16020.35919999657,-3.119999999999891,16017.23919999657,1
2026-03-19 12:50:00,16004.74639999657,-3.119999999999891,16001.62639999657,2
2026-03-19 12:55:00,15989.133599996569,-3.119999999999891,15986.013599996568,3
2026-03-19 13:00:00,15973.520799996568,-3.119999999999891,15970.400799996569,4
2026-03-19 13:05:00,15907.668799996565,0.0,15907.668799996565,0
2026-03-19 13:10:00,15907.668799996565,0.0,15907.668799996565,0
2026-03-19 13:15:00,15892.055999996564,0.0,15892.055999996564,1
2026-03-19 13:20:00,15876.443199996564,0.0,15876.443199996564,2
2026-03-19 13:25:00,15829.604799996561,0.0,15829.604799996561,1
2026-03-19 13:30:00,15813.99199999656,0.0,15813.99199999656,2
2026-03-19 13:35:00,15798.37919999656,0.0,15798.37919999656,3
2026-03-19 13:40:00,15782.766399996559,0.0,15782.766399996559,4
2026-03-19 13:45:00,15767.153599996558,0.0,15767.153599996558,5
2026-03-19 13:50:00,15673.102399996555,0.0,15673.102399996555,1
2026-03-19 13:55:00,15641.502399996554,0.0,15641.502399996554,1
2026-03-19 14:00:00,15610.276799996553,0.0,15610.276799996553,1
2026-03-19 14:05:00,15594.663999996552,0.0,15594.663999996552,2
2026-03-19 14:10:00,15578.676799996552,0.0,15578.676799996552,3
2026-03-19 14:15:00,15562.689599996553,0.0,15562.689599996553,4
2026-03-19 14:20:00,15546.702399996553,0.0,15546.702399996553,5
2026-03-19 14:25:00,15531.089599996552,0.0,15531.089599996552,6
2026-03-19 14:30:00,15515.476799996552,0.0,15515.476799996552,7
2026-03-19 14:35:00,15499.86399999655,0.0,15499.86399999655,8
2026-03-19 14:40:00,15484.25119999655,0.0,15484.25119999655,9
2026-03-19 14:45:00,15468.63839999655,0.0,15468.63839999655,10
2026-03-19 14:50:00,15453.025599996548,0.0,15453.025599996548,11
2026-03-19 14:55:00,15437.038399996549,0.0,15437.038399996549,12
2026-03-19 15:00:00,15421.05119999655,0.0,15421.05119999655,13
2026-03-19 15:05:00,15405.06399999655,0.0,15405.06399999655,14
2026-03-19 15:10:00,15184.238399996546,0.0,15184.238399996546,0
2026-03-19 15:15:00,15184.238399996546,0.0,15184.238399996546,0
2026-03-19 15:20:00,15168.251199996546,0.0,15168.251199996546,1
2026-03-19 15:25:00,15152.263999996547,0.0,15152.263999996547,0
2026-03-19 15:30:00,15152.263999996547,0.0,15152.263999996547,0
2026-03-19 15:35:00,15152.263999996547,0.0,15152.263999996547,0
2026-03-19 15:40:00,15152.263999996547,0.0,15152.263999996547,0
2026-03-19 15:45:00,15152.263999996547,0.0,15152.263999996547,0
2026-03-19 15:50:00,15136.276799996547,0.0,15136.276799996547,1
2026-03-19 15:55:00,15120.289599996548,0.0,15120.289599996548,2
2026-03-20 09:30:00,15103.387999996547,0.0,15103.387999996547,3
2026-03-20 09:35:00,15086.486399996546,0.0,15086.486399996546,4
2026-03-20 09:40:00,15069.584799996544,0.0,15069.584799996544,5
2026-03-20 09:45:00,14970.003999996547,0.0,14970.003999996547,1
2026-03-20 09:50:00,14936.200799996546,0.0,14936.200799996546,1
2026-03-20 09:55:00,14919.299199996547,0.0,14919.299199996547,0
2026-03-20 10:00:00,14902.397599996546,0.0,14902.397599996546,1
2026-03-20 10:05:00,14885.495999996547,0.0,14885.495999996547,0
2026-03-20 10:10:00,14885.495999996547,0.0,14885.495999996547,0
2026-03-20 10:15:00,14885.495999996547,0.0,14885.495999996547,0
2026-03-20 10:20:00,14885.495999996547,0.0,14885.495999996547,0
2026-03-20 10:25:00,14885.495999996547,0.0,14885.495999996547,0
2026-03-20 10:30:00,14868.594399996546,0.0,14868.594399996546,1
2026-03-20 10:35:00,14851.692799996546,0.0,14851.692799996546,0
2026-03-20 10:40:00,14851.692799996546,0.0,14851.692799996546,0
2026-03-20 10:45:00,14834.791199996545,0.0,14834.791199996545,1
2026-03-20 10:50:00,14817.889599996546,0.0,14817.889599996546,0
2026-03-20 10:55:00,14817.889599996546,0.0,14817.889599996546,0
2026-03-20 11:00:00,14817.889599996546,0.0,14817.889599996546,0
2026-03-20 11:05:00,14800.987999996545,0.0,14800.987999996545,1
2026-03-20 11:10:00,14784.086399996544,0.0,14784.086399996544,2
2026-03-20 11:15:00,14767.184799996543,0.0,14767.184799996543,3
2026-03-20 11:20:00,14699.578399996544,0.0,14699.578399996544,1
2026-03-20 11:25:00,14682.676799996543,0.0,14682.676799996543,2
2026-03-20 11:30:00,14631.971999996544,0.0,14631.971999996544,1
2026-03-20 11:35:00,14615.070399996543,0.0,14615.070399996543,2
