timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,options_spread_pct_mid,options_volume,options_volume_to_oi,iv_rank,surface_atm_forward_iv,surface_skew,surface_convexity,surface_term_slope,surface_fit_error,surface_selected_dte,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_cvd_slope,raw_volume_imbalance,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_abnormal_options_volume,raw_options_volume_to_oi,raw_underlying_vix_corr,raw_underlying_vix_corr_breakdown,raw_spread_over_price,raw_volume_vs_average,raw_spread_pct_mid,raw_spread_shock,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_abnormal_options_volume,std_options_volume_to_oi,std_underlying_vix_corr,std_underlying_vix_corr_breakdown,std_spread_over_price,std_volume_vs_average,std_spread_pct_mid,std_spread_shock,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,realized_vol,forecast_return_lower,forecast_return_median,forecast_return_upper,forecast_return,forecast_uncertainty,forecast_source,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s,band_half_width_1s,hmm_probs,hmm_state,hmm_confidence,hmm_state_label
2024-12-04,605.6,607.91,604.95,607.66,546122.0,606.639,3.6540928302838974e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,0.05,,,1.0,0.21993505915927095,0.00022566647476158588,0.12495276534512365,0.0,2.6457381359415287e-06,35.0,0.0016830437871616533,0.0016830437871616533,,,2.514471784293528,8.825696183880815,0.029408775199051274,,,0.00797791057969446,0.03794839136962743,0.007147487090694078,,,,,,,0.00011519599776190662,0.9002333242863062,0.05,1.0000000000000016,,3.6540928302838974e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.47363667881718785,0.418057653786688,,,0.8677016232133277,0.6716113719460174,0.8790116385271014,,,-0.17878456518158672,0.2084273978256762,-0.26237696720664017,,,,,,,0.9426778442901442,-0.09431005826806367,0.43820224719101125,-1.554312234475218e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6620037932580645,-0.07757804485418356,0.32164250830327257,0.07198550086609812,0.00459546975884606,0.0044205195191796,0.0031845655626519713,0.002676975449246154,609.595133109801,0.11058989677075505,-0.00024611651525389706,0.0031845655626519713,0.00661524764055784,0.0031845655626519713,0.006861364155811737,deterministic_distribution,607.9684422083121,611.22182401129,606.3417513068232,612.8485149127789,3.253381802977856,6.506763605955712,1.626690901488918,"[0.7013691293155081, 9.999999999969998e-13, 9.999999999969998e-13, 0.298623039895086, 9.999999999969998e-13, 7.830786406014831e-06]",0,0.7013691293155081,state_0
2024-12-05,607.64,608.48,606.3,606.66,457352.0,607.303,-1.8300580632069966e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05000000000000005,,,1.0,0.21993937688697665,0.0002700208187935802,0.12874089571936542,0.0,2.803344650801213e-06,35.0,-0.00105877955485158,-0.00105877955485158,,,2.640431499460617,13.669286484820478,0.02736663844199816,,,0.007640193848284045,0.03977440795901123,0.0049204585239451286,,,,,,,0.00011538588336135572,0.7906533376713767,0.05000000000000005,1.0,,-1.8300580632069966e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.33914574633766353,-0.29338863125710546,,,0.8758760844904354,0.7833386357871974,0.8663338976383036,,,-0.21206222626740145,0.24850959512209583,-0.5134080157232719,,,,,,,0.9424573431569271,-0.208311975885782,0.4382022471910103,-0.0,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3786028480642335,-0.15898688228952584,0.29308690361553885,0.07198550086609812,0.004382694913202312,0.004158535747020686,0.0017369404146918123,0.002335132843789687,607.7137322719769,0.07613207177895467,-0.0012556527370214759,0.0017369404146918123,0.004729533566405101,0.0017369404146918123,0.005985186303426577,deterministic_distribution,606.2971005809635,609.1303639629904,604.8804688899501,610.5469956540038,2.833263382026871,5.666526764053742,1.4166316910134515,"[0.29670089997366417, 9.999999999970002e-13, 9.999999999970002e-13, 0.7032948559642883, 9.999999999970002e-13, 4.244059047718459e-06]",3,0.7032948559642883,state_3
2024-12-06,607.44,609.07,607.02,607.81,408232.0,607.887,-3.653191045310727e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.050000000000000024,,,1.0,0.21993505915927095,0.00022566647476158588,0.12495276534512365,0.0,2.6457381359415287e-06,35.0,-0.00012666827880839396,-0.00012666827880839396,,,2.9395398719944574,31.568932710603665,0.02381794599693432,,,0.006793711380671129,0.042623402338525296,0.0046875005143441895,,,,,,,0.00011516756881262212,0.7227839696886537,0.050000000000000024,0.9999999999999968,,-3.653191045310727e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.04938528952645462,-0.041332140607289666,,,0.8924560222864009,0.9204262220462108,0.8391834987871949,,,-0.29977299291345644,0.3059631011316909,-0.541410230057014,,,,,,,0.9427108174302572,-0.2841404237770011,0.43820224719101075,3.219646771412959e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.5122696625972124,-0.17840670727959318,0.27419316021106754,0.07198550086609812,0.0043510899210761345,0.0039002472751437645,0.0023332243472959186,0.0021632075299003787,609.22815709053,0.07252761584824986,-0.00043903764924577973,0.0023332243472959186,0.0051054863438376175,0.0023332243472959186,0.005544523993083398,deterministic_distribution,607.9133379217812,610.5429762592787,606.5985187530325,611.8577954280274,2.629638337497454,5.259276674994908,1.314819168748749,"[0.7302762948662432, 9.999999999970002e-13, 9.999999999970002e-13, 0.2697220652599385, 9.999999999970002e-13, 1.639870818411122e-06]",0,0.7302762948662432,state_0
2024-12-09,607.69,607.86,604.08,604.68,527235.0,605.45,7.344202054806883e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05000000000000008,,,1.0,0.21993937688697665,0.0002700208187935802,0.12874089571936542,0.0,2.803344650801213e-06,35.0,-0.0012717813196797348,-0.0012717813196797348,,,2.8756789693593263,26.653899721448543,0.015398565935080821,,,0.006785170905035965,0.043801487572039485,0.004813215598218025,,,,,,,0.0001157637097307668,0.9450809445198848,0.05000000000000008,1.0,,7.344202054806883e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.38953917226955376,-0.339403860592637,,,0.8892126212594345,0.9007797649785111,0.7315750250401984,,,-0.30068860876009185,0.3280337895033377,-0.5262725102870589,,,,,,,0.9420172358570472,-0.050792482444548225,0.4382022471910099,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.35852487568319064,-0.16630910984793768,0.33235675015087723,0.07198550086609812,0.0043510899210761345,0.0039002472751437645,0.0016329660531019996,0.002121081327836243,605.6674219129897,0.0744727495675168,-0.001085309043233957,0.0016329660531019996,0.004351241149437956,0.0016329660531019996,0.005436550192671913,deterministic_distribution,604.3848464556736,606.9499973703057,603.1022709983577,608.2325728276217,2.565150914632113,5.130301829263999,1.2825754573160193,"[0.24259784153016625, 9.999999999969998e-13, 9.999999999969998e-13, 0.7573985070869412, 9.999999999969998e-13, 3.6513798924882258e-06]",3,0.7573985070869412,state_3
2024-12-10,605.37,605.8,602.13,602.8,487001.0,603.879,-3.6835534990881106e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.049999999999999906,,,1.0,0.21993937688697665,0.0002700208187935802,0.12874089571936542,0.0,2.803344650801213e-06,35.0,-0.001786781789067122,-0.001786781789067122,,,2.955736735071185,24.23738214087654,0.008819640854852429,,,0.006409375296236614,0.044321438970317706,0.004880581204161104,,,,,,,0.00011612475116124726,0.8755684890919133,0.049999999999999906,0.9999999999999968,,-3.6835534990881106e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.4924166665658578,-0.4359714808826486,,,0.893255550931211,0.8880889713178741,0.5596448712876175,,,-0.3415609986711598,0.33747833902704555,-0.5181859696350426,,,,,,,0.9415949846535943,-0.11902678555845177,0.43820224719101286,3.219646771412959e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2825202492176393,-0.17408954309305227,0.31519261157153966,0.07198550086609812,0.004339084903738577,0.0039002472751437645,0.0,0.002122913692252582,602.8,0.07551506770151446,-0.0027206233658223643,0.0,0.0027206233658223643,0.0,0.005441246731644729,deterministic_distribution,601.5203076263101,604.0796923736898,600.2406152526203,605.3593847473796,2.5593847473796814,5.118769494759363,1.2796923736898562,"[0.7385954496655052, 9.999999999969998e-13, 9.999999999969998e-13, 0.2614034299294532, 9.999999999969998e-13, 1.1204020415953225e-06]",0,0.7385954496655052,state_0
2024-12-11,605.78,608.44,605.5,607.46,414171.0,607.318,-7.310591806045874e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.049999999999999996,,,1.0,0.21993937688697665,0.0002700208187935802,0.12874089571936542,0.0,2.803344650801213e-06,35.0,0.00023381490421830531,0.00023381490421830531,,,2.9194063841702254,29.40078402090756,0.01133771747273804,,,0.0062990626072969135,0.04620798450218796,0.005074637247587788,,,,,,,0.00011523392486748108,0.756068573393851,0.049999999999999996,1.0,,-7.310591806045874e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.08916983125895626,0.07490964550711016,,,0.8914493264049529,0.9126085866312026,0.6398331478447481,,,-0.3537707552730239,0.3702904866160986,-0.4950018956404078,,,,,,,0.94263383877558,-0.2464792791597692,0.4382022471910113,-0.0,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.521594107529394,-0.1594940547657777,0.28358920170170554,0.07198550086609812,0.004339084903738577,0.0039002472751437645,0.0023691394724022143,0.0022009548967309627,608.8991574639055,0.07851761076846725,-0.00045149772119640504,0.0023691394724022143,0.005189776666000834,0.0023691394724022143,0.005641274387197239,deterministic_distribution,607.5621654023373,610.2361495254736,606.2251733407691,611.5731415870418,2.673984123136279,5.347968246272785,1.3369920615681907,"[0.27724174327739864, 9.999999999969998e-13, 9.999999999969998e-13, 0.722752988719678, 9.999999999969998e-13, 5.26799992347287e-06]",3,0.722752988719678,state_3
2024-12-12,606.58,607.16,604.33,604.33,425115.0,605.694,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,0.05000000000000003,,,1.0,0.21993937688697665,0.0002700208187935802,0.12874089571936542,0.0,2.803344650801213e-06,35.0,-0.00225196221194187,-0.00225196221194187,,,3.089108708953681,20.905568019580222,0.009184576591019233,,,0.005795083575435393,0.0467755147092182,0.005251772631474779,,,,,,,0.0001158307547201028,0.7925875635261874,0.05000000000000003,0.9999999999999952,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.5664410810224878,-0.5079696220780167,,,0.8995068630051252,0.865789740316482,0.5726933797742914,,,-0.41070598081596366,0.37973181865121963,-0.4739989249547501,,,,,,,0.9419389495749746,-0.206207401165963,0.43820224719101075,4.773959005888184e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2527158559990788,-0.16832436237316473,0.29348344890000677,0.07198550086609812,0.0043510899210761345,0.004167107691207872,0.0,0.002313429033183817,604.33,0.08125834797721514,-0.0029647785992530516,0.0,0.0029647785992530516,0.0,0.005929557198506103,deterministic_distribution,602.931925432376,605.728074567624,601.5338508647521,607.1261491352479,2.7961491352480152,5.592298270495803,1.398074567623976,"[0.7152177246064436, 9.999999999970002e-13, 9.999999999970002e-13, 0.2847808375434077, 9.999999999970002e-13, 1.4378471488914594e-06]",0,0.7152177246064436,state_0
2024-12-13,606.4,607.13,602.81,604.21,488343.0,604.494,3.674957463878971e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.0500000000000001,,,1.0,0.21993937688697665,0.0002700208187935802,0.12874089571936542,0.0,2.803344650801213e-06,35.0,-0.0004698144233027818,-0.0004698144233027818,,,2.9567388282025924,15.292949354518615,0.002754958094764115,,,0.005952282437279404,0.046308087005715974,0.004990625699463109,,,,,,,0.00011585375945449402,0.9189635989414878,0.0500000000000001,0.9999999999999977,,3.674957463878971e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.17052635732109678,-0.14447092052204843,,,0.8933047183555248,0.80780130757606,0.23864328730813583,,,-0.3927506890826786,0.37196983069701595,-0.5050177547954301,,,,,,,0.9419120745170417,-0.0759115687545678,0.43820224719100964,2.3314683517128315e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3249504070793151,-0.17526620439369758,0.3260506882383715,0.07198550086609812,0.004339084903738577,0.0039002472751437645,0.0014759615280764825,0.0021062271632702667,605.101790714879,0.07721773735606807,-0.0012232771904050904,0.0014759615280764825,0.004175200246558056,0.0014759615280764825,0.005398477436963146,deterministic_distribution,603.8291872005595,606.3743942291985,602.55658368624,607.6469977435181,2.54520702863897,5.090414057278167,1.272603514319528,"[0.2595246432921198, 9.999999999969998e-13, 9.999999999969998e-13, 0.7404722406789961, 9.999999999969998e-13, 3.116025883980235e-06]",3,0.7404722406789961,state_3
2024-12-16,606.0,607.78,605.21,606.79,547703.0,606.795,3.6593319752308264e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.04999999999999993,,,1.0,0.21993937688697665,0.0002700208187935802,0.12874089571936542,0.0,2.803344650801213e-06,35.0,-8.240015161620403e-06,-8.240015161620403e-06,,,3.19380439287193,7.5424782428513915,0.005234994947235894,,,0.0056809486925342755,0.04166495821663953,0.003848536485797144,,,,,,,0.00011536116284052154,1.0564367934261714,0.04999999999999993,1.0,,3.6593319752308264e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.0032905742660666515,-0.00274289963195974,,,0.9040298092666634,0.6265684683886209,0.39778095115408757,,,-0.4238480539257141,0.287296242010195,-0.6433764409508602,,,,,,,0.942486075356467,0.04937138333980976,0.43820224719101236,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.38446915098226914,-0.2599760842887931,0.35751492647182226,0.07198550086609812,0.004300866060308217,0.003876061074280013,0.001730920894016388,0.0018428703009665903,607.8403054892801,0.059546697641039106,-0.0006308124252829949,0.001730920894016388,0.004092654213315771,0.001730920894016388,0.004723466638598766,deterministic_distribution,606.7220702193566,608.9585407592036,605.6038349494331,610.0767760291271,2.236470539847005,4.47294107969401,1.1182352699235172,"[0.6924623370895286, 9.999999999970002e-13, 9.999999999970002e-13, 0.3075371186643692, 9.999999999970002e-13, 5.44243102357647e-07]",0,0.6924623370895286,state_0
2024-12-17,604.19,605.17,602.88,604.29,628015.0,604.023,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.05000000000000011,,,1.0,0.21993937688697665,0.0002700208187935802,0.12874089571936542,0.0,2.803344650801213e-06,35.0,0.00044203614763003903,0.00044203614763003903,,,3.208885672937749,1.7366136034732875,0.000629232832706883,,,0.005717453540518639,0.036756044390688795,0.004022069951576994,,,,,,,0.00011583842194972623,1.1997163922906309,0.05000000000000011,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.16138769692395002,0.1365917941410892,,,0.9046555553112505,0.23407424324604273,0.06094729371629924,,,-0.41963527014775215,0.1807856581575428,-0.6222269282557223,,,,,,,0.9419299931558001,0.16242525950015457,0.4382022471910095,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.29953131666772637,-0.2870255134153106,0.385639374961741,0.07198550086609812,0.004245317536862414,0.003832928952065884,0.0,0.0017256880334813776,604.29,0.06223170396890662,-0.002211558200949642,0.0,0.002211558200949642,0.0,0.004423116401899284,deterministic_distribution,603.2471839782474,605.3328160217525,602.204367956495,606.3756320435049,2.0856320435050293,4.171264087009831,1.0428160217524616,"[0.2515902043933969, 9.999999999970002e-13, 9.999999999970002e-13, 0.7484086854008083, 9.999999999970002e-13, 1.1102027949900114e-06]",3,0.7484086854008083,state_3
2024-12-18,603.98,606.41,585.89,586.28,1349377.0,596.113,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.04999999999999999,,,1.0,0.2199362790815407,0.0002721834535443982,0.1169741565867605,0.0,2.7047381549151444e-06,35.0,-0.016495194703017857,-0.016495194703017857,,,2.2769289650949234,-21.616656460501954,-0.03518414903070799,,,0.007958167233598774,0.040009625638969655,0.008004717517616089,,,,,,,0.00011939687521320862,2.4066450503666923,0.04999999999999999,0.9999999999999992,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.9659463105210642,-0.9537349536135573,,,0.849876399024927,-0.8711137470818048,-0.9066121983272479,,,-0.18070277721897196,0.253482001669805,-0.17618549309593964,,,,,,,0.9376925517441812,0.6586414151034081,0.4382022471910113,7.771561172376099e-16,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.5695061621037494,-0.034468756215035534,0.5086340535096504,0.07198550086609812,0.004300866060308217,0.0039002472751437645,-0.0025639771428681555,0.002196846279745067,584.7767914806792,0.12385344285613166,-0.005379348931936277,-0.0025639771428681555,0.0002513946461999662,-0.0025639771428681555,0.005630743578136243,deterministic_distribution,583.4888244437902,586.0647585175682,582.2008574069014,587.352725554457,2.575934073777944,5.1518681475556605,1.2879670368889378,"[0.9116938177238395, 9.999999999970006e-13, 9.999999999970006e-13, 0.08821404049497462, 9.999999999970006e-13, 9.2141778185931e-05]",0,0.9116938177238395,state_0
2024-12-19,591.36,593.0,585.85,586.1,1101625.0,588.967,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.04999999999999993,,,1.0,0.2199362790815407,0.0002721834535443982,0.1169741565867605,0.0,2.7047381549151444e-06,35.0,-0.004867844887744071,-0.004867844887744071,,,2.1065518763797066,-24.518027961736333,-0.03389048231299241,,,0.008281131937504576,0.04324356225080405,0.008003261760639112,,,,,,,0.00011943354376386273,1.8946338500232522,0.04999999999999993,1.0,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7935083597208109,-0.7461319793144258,,,0.8347395646390042,-0.8896928933894603,-0.9013015579537937,,,-0.1497496577935734,0.31769917104658413,-0.17632647600521092,,,,,,,0.9376480486457186,0.5191117237700155,0.43820224719101236,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.49917904514789735,-0.0027923209174000687,0.47374050490168657,0.07198550086609812,0.004245317536862414,0.003832928952065884,-0.0022183309047288193,0.002281926936849493,584.7998362567384,0.12383091857427368,-0.005142737943106681,-0.0022183309047288193,0.0007060761336490427,-0.0022183309047288193,0.005848814076755724,deterministic_distribution,583.462398879051,586.1372736344259,582.1249615013635,587.4747110121134,2.674874755374958,5.349749510749916,1.337437377687488,"[0.18329334828094102, 2.0831422989618576e-10, 9.99999999998e-13, 0.8160645587941446, 9.99999999998e-13, 0.0006420927146001043]",3,0.8160645587941446,state_3
2024-12-20,581.77,595.75,580.91,591.15,1510821.0,590.219,3.756146577434345e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,0.049999999999999996,,,1.0,0.21993151752471168,0.00023617200138017735,0.12293852999256623,0.0,2.7844620358461484e-06,35.0,0.0015773805994045028,0.0015773805994045028,,,1.6947195453422126,-24.487274524338922,-0.027409881377404077,,,0.009779968825896263,0.04443060664203851,0.008156734146280578,,,,,,,0.00011841326228537588,2.4329729927325845,0.049999999999999996,1.0,,3.756146577434345e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.45355269019329103,0.39904675096552467,,,0.7869811810048044,-0.8895189373129861,-0.8666221384383697,,,-0.01779715781672037,0.33943876365023906,-0.16156476441384066,,,,,,,0.9388799446810336,0.6641500011679918,0.4382022471910113,-0.0,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.02331209071754714,0.05335894713989268,0.5103080482600092,0.07198550086609812,0.004245317536862414,0.003832928952065884,0.0,0.002352667764445486,591.15,0.12620552870926074,-0.003015065056731428,0.0,0.003015065056731428,0.0,0.006030130113462856,deterministic_distribution,589.759220451048,592.540779548952,588.368440902096,593.9315590979039,2.781559097903937,5.563118195807874,1.3907795489519492,"[0.823183249337798, 0.09279106946827562, 9.99999999998841e-13, 0.08371533389360215, 9.99999999998841e-13, 0.0003103472983243477]",0,0.823183249337798,state_0
2024-12-23,590.89,595.3,587.66,594.69,678824.0,592.458,1.8668937171049733e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,0.04999999999999993,,,1.0,0.21993261540927858,0.00023292738411941926,0.12322058416235172,0.0,2.743702682877102e-06,35.0,0.0037673556606545693,0.0037673556606545693,,,1.52565467957584,-22.694790225910463,-0.016521135145862065,,,0.010420795468467376,0.04469185293609131,0.008243001435593773,,,,,,,0.00011770838588171961,1.078957660117942,0.04999999999999993,0.9999999999999984,,1.8668937171049733e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7254542177386485,0.6715154792219719,,,0.7611548783583457,-0.8785656753632145,-0.751048896171187,,,0.03296267857714033,0.34409882375641193,-0.15335696113587305,,,,,,,0.9397232899297573,0.06828944821868214,0.43820224719101236,1.5543122344752203e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.1057020007569129,0.07456818039922641,0.3615537463348633,0.07198550086609812,0.004245317536862414,0.003876061074280013,0.0,0.0026694006408523514,594.69,0.12754030420430998,-0.0034209745703500903,0.0,0.0034209745703500903,0.0,0.006841949140700181,deterministic_distribution,593.1025341328916,596.2774658671085,591.515068265783,597.8649317342171,3.174931734216898,6.349863468434023,1.587465867108485,"[0.0860098134462052, 0.0011411528765743729, 9.99999999999e-13, 0.910095336192191, 0.0023997624338050103, 0.000353935050224411]",3,0.910095336192191,state_3
2024-12-24,596.05,601.34,595.47,601.3,402220.0,599.169,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.049999999999999996,,,1.0,0.2199303028282422,0.00030901666288437067,0.1270386630798716,0.0,2.7866963726193877e-06,35.0,0.003556592547344692,0.003556592547344692,,,1.4567766469074972,-19.460910412705346,-0.002488387524883895,,,0.010621035375733539,0.04432667172218411,0.008585818291572955,,,,,,,0.00011641443538998847,0.6515561325278976,0.049999999999999996,1.0000000000000016,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.7088440141310067,0.6537722863758226,,,0.7492721518183535,-0.8538276668639305,-0.2186273701942205,,,0.04816383417333269,0.3375724855809327,-0.12137724366360352,,,,,,,0.9412549900755743,-0.36751980501460335,0.4382022471910113,-1.554312234475218e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.20788668305340635,0.08811969203022063,0.2529843580629952,0.07198550086609812,0.004245317536862414,0.004000021272306142,0.0,0.002974354557011459,601.3,0.1328445573261342,-0.0038117887390227514,0.0,0.0038117887390227514,0.0,0.007623577478045503,deterministic_distribution,599.511520604869,603.0884793951309,597.723041209738,604.8769587902619,3.5769587902618696,7.1539175805239665,1.78847939513099,"[0.9081952876767933, 0.000358064397628494, 9.99999999999e-13, 0.09129191059616143, 7.92107027092578e-06, 0.0001468162581458561]",0,0.9081952876767933,state_0
2024-12-26,599.46,602.48,598.08,601.34,406622.0,600.939,-5.538745258714653e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,0.05000000000000002,,,1.0,0.2199303028282422,0.00030901666288437067,0.1270386630798716,0.0,2.7866963726193877e-06,35.0,0.0006672890260077434,0.0006672890260077434,,,1.3608708938120628,-18.367346938775434,-0.010074737431271186,,,0.010884025675990288,0.04431284297663402,0.00850890851177282,,,,,,,0.00011640669172182081,0.6692171027890492,0.05000000000000002,0.9999999999999968,,-5.538745258714653e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.2322678332939709,0.19818286142869532,,,0.7312014763540967,-0.8435977071089155,-0.6023817989766478,,,0.06766531426971033,0.3373236429556466,-0.12846338344286465,,,,,,,0.9412640924883282,-0.34651882016508256,0.43820224719101103,3.219646771412959e-15,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.05686546700176006,0.09217519126083078,0.258236879878565,0.07198550086609812,0.004170319020496138,0.0038851085070726876,0.0,0.00289095627765484,601.34,0.13165456642432025,-0.003704909543549551,0.0,0.003704909543549551,0.0,0.007409819087099102,deterministic_distribution,599.6015523519951,603.078447648005,597.8631047039901,604.81689529601,3.476895296009843,6.953790592019914,1.7384476480049618,"[0.07315826158137433, 0.0006950904137041731, 9.99999999999e-13, 0.9250731824560502, 1.1938400794617541e-05, 0.0010615271470766367]",3,0.9250731824560502,state_3
2024-12-27,597.47,597.78,590.76,595.01,885643.0,594.002,3.731779380599172e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,0.04999999999999999,,,1.0,0.21993261540927858,0.00023292738411941926,0.12322058416235172,0.0,2.743702682877102e-06,35.0,0.001696963983286316,0.001696963983286316,,,1.1870120240480897,-24.789579158316652,-0.015422037628448071,,,0.011980590962456808,0.04518380252960885,0.0088133491172165,,,,,,,0.00011764508159526741,1.4130812163141049,0.04999999999999999,1.0000000000000016,,3.731779380599172e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.4762095789708552,0.42050393566804123,,,0.6931252290466187,-0.8912100480600741,-0.7320040725261954,,,0.1435635768794203,0.352755298842855,-0.10071147449952561,,,,,,,0.9397987208929165,0.30152413554579144,0.4382022471910113,-1.554312234475218e-15,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.006675075380150863,0.13186913374091655,0.41988127590742946,0.07198550086609812,0.004170319020496138,0.0037869140793765355,0.0,0.0026492830487781283,595.01,0.1363650408472371,-0.003395192838732382,0.0,0.003395192838732382,0.0,0.006790385677464764,deterministic_distribution,593.4336500931465,596.5863499068535,591.8573001862931,598.1626998137069,3.1526998137069313,6.305399627413863,1.576349906853474,"[0.9387522439570395, 0.001497945981206625, 9.999999999990001e-13, 0.05896704716559843, 0.00018470735219218632, 0.0005980555429635028]",0,0.9387522439570395,state_0
