timestamp,open,high,low,close,volume,vwap,gex,vanna,charm,put_call_skew,term_structure_ratio,dealer_position_proxy,bid_ask_spread,iv_rank,vix,vvix,raw_price_vs_vwap,raw_price_vs_anchored_vwap,raw_volume_imbalance,raw_cvd_slope,raw_ma_spread_over_atr,raw_adx_direction_bias,raw_roc_n,raw_market_breadth_ratio,raw_relative_strength_vs_index,raw_atr_over_price,raw_bollinger_width,raw_realized_volatility,raw_vix_ratio,raw_vvix_ratio,raw_spread_over_price,raw_volume_vs_average,raw_order_book_depth_ratio,raw_gex_signal,raw_vanna_signal,raw_charm_signal,raw_put_call_skew,raw_iv_rank_ratio,raw_term_structure_ratio,raw_dealer_position_proxy,std_price_vs_vwap,std_price_vs_anchored_vwap,std_cvd_slope,std_volume_imbalance,std_ma_spread_over_atr,std_adx_direction_bias,std_roc_n,std_market_breadth_ratio,std_relative_strength_vs_index,std_atr_over_price,std_bollinger_width,std_realized_volatility,std_vix_ratio,std_vvix_ratio,std_spread_over_price,std_volume_vs_average,std_order_book_depth_ratio,std_gex_signal,std_vanna_signal,std_charm_signal,std_put_call_skew,std_iv_rank_ratio,std_term_structure_ratio,std_dealer_position_proxy,S_D,S_V,S_L,S_G,b_m,b_sigma,mu,sigma,mean_price,lower_1s,upper_1s,lower_2s,upper_2s,core_zone_width,full_zone_width_2s
2025-11-13,680.51,680.86,670.52,672.04,1817037.0,674.573,-6.608077046754101e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,20.0,111.25,-0.0037549679575079576,-0.0037549679575079576,,,1.2131521121424718,-7.596135631748648,-0.011458747039701178,,,0.01122169598748372,0.04048317095900413,0.008361209081866194,1.1658408808693153,1.1313367675371917,0.00010416046663889065,1.4661719976775727,,-6.608077046754101e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7245156244417913,-0.670508248262996,,,0.699341300989001,-0.6286384294723005,-0.643161618082812,,,0.09195069437166303,0.263364347169278,-0.14221506152026636,0.12214120802076739,0.09840048037991297,0.9547060244268069,0.3313904451580862,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.39349652385417977,0.08672833368427099,0.6430482347924465,0.07198550086609812,0.003759048556953193,0.0034853354679627024,-0.0015483838746711768,0.002010420756099587,670.999424100866,669.6483409359369,672.3505072657952,668.2972577710077,673.7015904307243,2.7021663298583007,5.4043326597166015
2025-11-14,665.4,675.66,663.26,671.93,1800332.0,671.312,-4.956869129039438e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,19.829999923706055,107.94999694824219,0.0009205853612030444,0.0009205853612030444,,,1.1527887683471782,-20.375603974838338,-0.014852065800662673,,,0.011660440819728227,0.03719669451820705,0.008286869129928822,1.1555944114239958,1.0974989454898536,0.00010417751849150963,1.424705592390373,,-4.956869129039438e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.30363685121058775,0.2614169422628234,,,0.6846964306060119,-0.86158930137593,-0.7213029766932348,,,0.12227855012582692,0.1911401309069657,-0.14920798702825416,0.11517846773808298,0.07429000080962854,0.9546886296967246,0.3082121334358062,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.06662841079794835,0.07073583251044999,0.6314503815662654,0.07198550086609812,0.003759048556953193,0.0034853354679627024,0.0,0.0019977651984834344,671.93,670.5876416301829,673.272358369817,669.245283260366,674.6147167396339,2.684716739634041,5.369433479267855
2025-11-17,669.7,673.71,662.17,665.67,1724646.0,667.784,3.3356558794151954e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,1.0,22.3799991607666,117.86000061035156,-0.003165694296359351,-0.003165694296359351,,,1.0054903969270212,-22.885189927443605,-0.025858284309421498,,,0.012570578729486295,0.039603430939586126,0.008231850818023382,1.3041957668864268,1.1973383345970192,0.00010515721002899295,1.3212744020523257,,3.3356558794151954e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.6740555395356607,-0.6171498666380947,,,0.6442392306822795,-0.879810037352362,-0.855680754080876,,,0.1810027170619705,0.24486840428456394,-0.1544142392348364,0.20932878058952742,0.14309203582108454,0.95368306276908,0.24561137917048873,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.47649139338494273,0.12477553970446201,0.5996472209697844,0.07198550086609812,0.003759048556953193,0.0036506929317166037,-0.0018749634246076675,0.0022492389662271224,664.4218930971414,662.924642194493,665.9191439997898,661.4273912918445,667.4163949024382,2.99450180529675,5.989003610593727
2025-11-18,662.09,665.12,655.86,660.08,2229906.0,661.14,-1.0091713349519663e-21,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,24.690000534057617,124.31999969482422,-0.0016032912847504998,-0.0016032912847504998,,,0.892501456755189,-26.596187463581273,-0.022451276583140722,,,0.0129995065533182,0.04511623710618802,0.008422998613816358,1.4383921112104818,1.2614916352842818,0.00010604775178766203,1.6263436772422115,,-1.0091713349519663e-21,0.0,0.0,0.0,1.0,1.0,-0.0,-0.4585697430393926,-0.4037818248479631,,,0.6078549284825947,-0.9005040690948065,-0.8265523018962133,,,0.20683349310690213,0.35157551345239324,-0.13643914068297242,0.2828900284930418,0.18372575189894,0.9527584611395442,0.41173692570003223,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.39631060207915614,0.17771712925366095,0.6822476934197882,0.07198550086609812,0.003759048556953193,0.003709399284409498,-0.0015594570940809407,0.0022518286143534795,659.0506335613392,657.5642465295767,660.5370205931016,656.0778594978143,662.023407624864,2.9727740635248665,5.945548127049733
2025-11-19,660.78,667.34,658.74,662.63,1772075.0,662.619,-1.6754795657080974e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,23.65999984741211,119.56999969482422,1.6600791706798715e-05,1.6600791706798715e-05,,,0.8308954361640593,-22.026904349261514,-0.022063815342837856,,,0.013061587914824258,0.0474609875475176,0.00841809754052726,1.3779848422993715,1.2132927510958207,0.00010563964806905824,1.2728431375577056,,-1.6754795657080974e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.006618270262745189,0.005518287119530002,,,0.5857070304187755,-0.8740334437517051,-0.8227089066563482,,,0.2104789903359677,0.39088109804209537,-0.1368960734974585,0.2510168422221719,0.15344865692390455,0.9531834196328387,0.2137787957629462,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.21977975252140056,0.1737859028053362,0.5834811076978924,0.07198550086609812,0.003759048556953193,0.0036843321323236644,0.0,0.002396221756786652,662.63,661.0421915773004,664.2178084226996,659.4543831546009,665.8056168453991,3.1756168453991904,6.3512336907981535
2025-11-20,672.91,675.56,651.89,652.53,3148291.0,661.853,-3.4028259991882565e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,26.420000076293945,128.64999389648438,-0.014086209475517947,-0.014086209475517947,,,0.6377453237409982,-17.791366906475012,-0.026525040652832232,,,0.015215501859794063,0.056898974397166686,0.008903426956068194,1.5373872232284314,1.3047666925699832,0.000107274761313656,2.098354403694202,,-3.4028259991882565e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.9555717226724845,-0.9401871254237223,,,0.5033823670090598,-0.837742743932139,-0.8605376297084419,,,0.3237081101279474,0.5198045758545199,-0.09265257198312458,0.3311038342475655,0.20966354571783746,0.9514680685428413,0.5830281590976146,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.6181313709455456,0.25832549879294914,0.767248113820228,0.07198550086609812,0.0038150218517680745,0.0037155937804573824,-0.0024685255062287925,0.0022545188619451165,650.9192130514205,649.4480718584354,652.3903542444056,647.9769306654504,653.8614954373905,2.942282385970202,5.884564771940177
2025-11-21,655.03,664.55,650.85,659.03,2130668.0,657.946,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,23.43000030517578,118.33999633789062,0.0016475516227774717,0.0016475516227774717,,,0.5137496594933393,-18.04004358485436,-0.017795132420227566,,,0.015915165362079757,0.060896849602823336,0.009013092283452132,1.36181345010601,1.1995945168124134,0.00010621671244101206,1.3683074379386162,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,0.4670006105657652,0.4117596325279765,,,0.4378669846905015,-0.8403127073891608,-0.7707918669279699,,,0.3555213712893735,0.5629802513995205,-0.08293456580648781,0.24214718433176646,0.1445669266760892,0.9525819049905521,0.2749557911739097,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.0588954693065775,0.24445623357805238,0.6137688480822309,0.07198550086609812,0.0038150218517680745,0.003844902611698342,0.0,0.0025945234393961463,659.03,657.3201312177347,660.7398687822653,655.6102624354695,662.4497375645304,3.4197375645305783,6.839475129060929
2025-11-24,662.69,670.06,661.59,668.73,1359427.0,667.45,3.3203924592142016e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,20.520000457763672,103.95999908447266,0.0019177466476889245,0.0019177466476889245,,,0.41373750922137226,-10.475487894842818,-0.01865167879783991,,,0.015926778050505103,0.05951717065175575,0.009257258627290503,1.1912917932903515,1.0538266750784642,0.00010467602769428628,0.8635656568271326,,3.3203924592142016e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.5148736901828807,0.45757370697271216,,,0.3759949983735719,-0.7181700232637027,-0.7828255627249675,,,0.3560310282543294,0.5487288676929332,-0.06166337171544291,0.13912246274750595,0.04191781613243384,0.9541784712766399,-0.13125517396405353,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.03051063809190111,0.2048273606223519,0.4114616486562932,0.07198550086609812,0.0038150218517680745,0.003844902611698342,0.0,0.002878490778699738,668.73,666.8050668615601,670.6549331384399,664.8801337231203,672.5798662768798,3.849866276879766,7.699732553759532
2025-11-25,668.63,676.21,664.48,675.02,1539452.0,671.589,1.6447261186707897e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,18.559999465942383,96.8499984741211,0.0051087793278328355,0.0051087793278328355,,,0.31825364904313724,-6.461239052870539,-0.01168374816983897,,,0.016311686002954396,0.056632053092360794,0.00952359998739423,1.0765661086049194,0.9822515210235089,0.00010370063109241184,0.9602061810015459,,1.6447261186707897e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.8051245169781281,0.759204740546271,,,0.30800205221895965,-0.5807716589959203,-0.649236611087092,,,0.37259869546086943,0.5167092843648222,-0.03902989594761267,0.05895271931742934,-0.014325317585465229,0.9551737200289098,-0.03653025872325457,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.12846460793206926,0.17898109712200863,0.4593217306528276,0.07198550086609812,0.0038150218517680745,0.004028599844510761,0.0,0.0028623972342027787,675.02,673.0878246189684,676.9521753810316,671.1556492379368,678.8843507620631,3.864350762063168,7.728701524126336
2025-11-26,677.6,681.7,676.72,679.68,1285241.0,680.102,0.0,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,17.190000534057617,92.16999816894531,-0.0006204951610200021,-0.0006204951610200021,,,0.24953477660064702,0.6448641179180257,-0.005414264391700119,,,0.015970750941619576,0.05390928387711547,0.00967754212751479,0.9970998121969636,0.9347870141512891,0.00010298964218455754,0.8033784825513443,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.21813868462487765,-0.18581454491524652,,,0.2528873798579743,0.09674305156167923,-0.40758214300664586,,,0.35795563137184233,0.48346376889661064,-0.026215700943621925,-0.0023235170159638095,-0.05389697509325712,0.9558916014848496,-0.19452552073249335,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.09238098822542329,0.15179664144312205,0.3806830403761782,0.07198550086609812,0.003937507793973283,0.003953691167339568,0.0,0.002884479040526236,679.68,677.719477285735,681.6405227142649,675.7589545714702,683.6010454285297,3.921045428529851,7.842090857059475
2025-11-28,680.85,683.67,680.5,683.39,736444.0,682.268,-1.6245818999768164e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,16.350000381469727,90.33999633789062,0.001644515058598611,0.001644515058598611,,,0.2361541621029603,7.16730558598023,0.016888875662163017,,,0.015268420249470593,0.05496502276347456,0.009436290544924838,0.9483759047874561,0.9162271575653379,0.00010243053015115813,0.4663019167574173,,-1.6245818999768164e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.4664277417389589,0.41121671661325443,,,0.24149918554399014,0.6115863223891141,0.7569900695853257,,,0.3261923366186091,0.4967255447226355,-0.04638440409175604,-0.04237806872195876,-0.06987869080296606,0.9564516486554285,-0.5958125405058814,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4975440071741287,0.13285534354491274,0.18031955407477357,0.07198550086609812,0.003937507793973283,0.0038532555709489547,0.002050750046239766,0.003107093866116197,684.7914620740997,682.6681051969346,686.9148189512649,680.5447483197695,689.03817582843,4.246713754330358,8.493427508660488
2025-12-01,678.8,682.99,678.74,680.27,1085337.0,680.73,3.2640658110019745e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,17.239999771118164,93.76000213623047,-0.0006757451559355932,-0.0006757451559355932,,,0.20502293577981215,-1.7130160550458626,0.012412007203131292,,,0.014649645413900781,0.05446680634927214,0.009469054563895204,1.0,0.950912815286088,0.00010290031899098881,0.6911773326527297,,3.2640658110019745e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.23478869951115502,-0.20039455913482526,,,0.21413009769310073,-0.2314190919242659,0.6679384992246664,,,0.2963056824516539,0.4905274436344072,-0.043617129034602214,0.0,-0.04024456983554979,0.9559813390374048,-0.32069624063932706,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.0430932492695042,0.1405942854431818,0.3176425491990389,0.07198550086609812,0.0040994067077403384,0.004156962477709469,0.0,0.0031202008050599484,680.27,678.1474209983419,682.3925790016581,676.0248419966837,684.5151580033163,4.245158003316192,8.49031600663261
2025-12-02,681.92,683.82,679.32,681.53,1168609.0,681.848,3.2580312667825527e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,16.59000015258789,91.70999908447266,-0.00046637960366530904,-0.00046637960366530904,,,0.16686736600086394,-2.1195574076735504,0.023825619300854806,,,0.014586927312706072,0.05387311478739622,0.009468788910045756,0.9622970053851622,0.9301217089627358,0.00010271007879330307,0.7406705292026724,,3.2580312667825527e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.16940254134889793,-0.14350104884574838,,,0.17885602103656878,-0.2754262842929182,0.8392505889574156,,,0.2931715398002892,0.4830007840452011,-0.04363953058806348,-0.030736026548799106,-0.05788707672716475,0.9561721258888495,-0.26379180081185144,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.08595534710128397,0.1287819379962926,0.346190162538499,0.07198550086609812,0.0040994067077403384,0.0038532555709489547,0.0,0.0028137169727701582,681.53,679.6123674715479,683.447632528452,677.6947349430959,685.365265056904,3.8352650569040634,7.670530113808127
2025-12-03,680.57,684.91,679.69,683.89,1036727.0,683.023,9.740364894575062e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,16.079999923706055,92.38999938964844,0.0012693569616249551,0.0012693569616249551,,,0.1673258298902913,-2.315144607494034,0.036071385286631896,,,0.014661923492290937,0.05578188634236472,0.009078639456299917,0.9327146251268846,0.93701826388869,0.00010235564198920856,0.6642333860684728,,9.740364894575062e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.3889936315263718,0.33890146915060326,,,0.17929151052182996,-0.2953405265755509,0.9100141857239916,,,0.2969169291301615,0.5066604844991949,-0.07717483449121369,-0.05566718606063362,-0.05199507188456152,0.9565263623342948,-0.3524246198421691,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.3043720540694491,0.1237480642385895,0.30205087124606284,0.07198550086609812,0.0040994067077403384,0.0038532555709489547,0.001306127539325049,0.0028759307139880367,684.7832475628691,682.8164273068797,686.7500678188584,680.8496070508905,688.7168880748476,3.9336405119786377,7.867281023957048
2025-12-04,685.3,685.37,681.34,684.39,1121698.0,683.555,1.6222081337032344e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,15.779999732971191,91.27999877929688,0.001221554959001158,0.001221554959001158,,,0.16522234891676285,5.800076016723679,0.03283883917118158,,,0.013729640367960608,0.05746438108302206,0.009054977233831177,0.9153132217209838,0.9257606510334232,0.00010228086325048576,0.7218030733409085,,1.6222081337032344e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.37810856516005686,0.32889725150056237,,,0.1772910671066763,0.5484013390706267,0.8966497006601081,,,0.24827865097397223,0.5262691527350587,-0.07924987393875485,-0.07067314532606242,-0.06163342294483081,0.9566008962073663,-0.2852635829721648,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.46586958469960604,0.1125982722998766,0.33566865661760076,0.07198550086609812,0.003937507793973283,0.0038268885373324846,0.001920196120521368,0.0027719217055988455,685.7041630229236,683.8070875268288,687.6012385190184,681.910012030734,689.4983140151131,3.794150992189543,7.588301984379086
2025-12-05,685.45,688.39,684.58,685.69,1162445.0,686.221,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999995,1.0,15.40999984741211,90.6500015258789,-0.0007738031916830715,-0.0007738031916830715,,,0.2010702395452794,14.543239951278915,0.05081758693086913,,,0.012828579345518473,0.05940848735640055,0.008659515186326294,0.8938515111368031,0.9193712264576883,0.00010208694891277392,0.7587019232714712,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.26330995603071905,-0.2255263263024696,,,0.21056572123382508,0.7970799742758274,0.94735150259784,,,0.19667584998298554,0.5475781610862225,-0.11463494151027682,-0.08953210309081581,-0.06715102589701033,0.9567938467550243,-0.24353791627309052,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.2932321831548607,0.09458718811422098,0.3566279652409669,0.07198550086609812,0.003937507793973283,0.0038268885373324846,0.0,0.002692706624553578,685.69,683.8436379946099,687.5363620053902,681.9972759892198,689.3827240107803,3.692724010780239,7.385448021560478
2025-12-08,686.6,686.64,681.57,683.63,1008058.0,683.572,1.6240115627242171e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000017,1.0,16.65999984741211,97.3499984741211,8.484841391981053e-05,8.484841391981053e-05,,,0.2358330476516999,13.704148097360346,0.037327587514984106,,,0.012191222904620474,0.0604154944063787,0.008709813263453265,0.9663573125634423,0.987322515016792,0.00010239457016222251,0.6787030784281117,,1.6240115627242171e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.03336374594054505,0.027883001627248428,,,0.24122315223811536,0.7839146220150484,0.9145262815311864,,,0.1571907221075702,0.5580820979100894,-0.11006014053857596,-0.027370461640867854,-0.010206469559598537,0.9564875336961534,-0.3353236613896192,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.4001821606704287,0.11352714965572346,0.31058193615326707,0.07198550086609812,0.0038150218517680745,0.0039369576436505405,0.001598139031904478,0.0028970477878152794,684.7225357863808,682.7420270071967,686.7030445655649,680.7615182280125,688.6835533447492,3.961017558368212,7.922035116736652
2025-12-09,683.16,685.39,682.59,683.04,1043296.0,683.903,0.0,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,16.93000030517578,98.13999938964844,-0.001261874856522133,-0.001261874856522133,,,0.21169143795020715,20.333728458101582,0.021398770804360367,,,0.011468686209550553,0.060764787440186444,0.008003396737545536,0.9820185922240139,0.9953346948114468,0.0001024830171000232,0.7109566969968694,,0.0,0.0,0.0,0.0,1.0,1.0,-0.0,-0.387306032958246,-0.33734795656436556,,,0.22009733590680194,0.8612484694023557,0.8158180620210713,,,0.10919114973022187,0.5616441807933517,-0.17631340338076168,-0.014515010734355998,-0.003740959901012341,0.9563992417981368,-0.29773220633941067,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.23450197556152347,0.09525319130148868,0.3293335177293631,0.07198550086609812,0.0038150218517680745,0.0039369576436505405,0.0,0.002817876804971025,683.04,681.1152774271326,684.9647225728673,679.1905548542652,686.8894451457347,3.8494451457347623,7.6988902914695245
2025-12-10,682.56,688.97,681.31,687.57,1629504.0,685.187,3.229410895254757e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,15.770000457763672,99.11000061035156,0.0034778826802026866,0.0034778826802026866,,,0.18785983629172526,20.583095741745534,0.01859204171728246,,,0.01129547329206998,0.06214458575348553,0.008122582392723473,0.9147332173508985,1.004662979319236,0.00010180781593146856,1.0887793660680387,,3.229410895254757e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.702275198676181,0.6468023328965626,,,0.1985038729661512,0.8632585514465463,0.7820175009480359,,,0.09714622265378497,0.5753205382132567,-0.16483194638639898,-0.07117768921256308,0.0037216958645386786,0.957070759266883,0.07640231471242113,,0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6385714913866953,0.08803576422652365,0.516736536989652,0.07198550086609812,0.003937507793973283,0.004048031056874124,0.002632029522225458,0.0025554199364667116,689.3797045385967,687.6226744528802,691.1367346243131,685.8656443671639,692.8937647100295,3.5140601714329023,7.028120342865577
2025-12-11,685.11,689.25,682.16,689.17,1549296.0,686.674,-3.221913387481047e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,14.850000381469727,95.41000366210938,0.003634912636855307,0.003634912636855307,,,0.20268475311990153,23.103635377102542,0.013962452919020762,,,0.009550826149052989,0.06396956239280469,0.0081344202726775,0.8613689430754891,0.9671566738545903,0.00010157145551895768,1.0210037145506652,,-3.221913387481047e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.7151786085922532,0.6605186960786296,,,0.21202409114602633,0.881212727175512,0.7033517469863817,,,-0.03674939060501122,0.5924865494885534,-0.1636983097453646,-0.1188219020215367,-0.026709466704314837,0.957304470891398,0.018705377519441898,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.6344571739957606,0.0493014960824652,0.48800492420541997,0.07198550086609812,0.003937507793973283,0.0038532555709489547,0.0026150713507711856,0.0023913076693347804,690.9722287228109,689.3242112163355,692.6202462292863,687.67619370986,694.2682637357618,3.2960350129508242,6.592070025901876
2025-12-12,688.17,688.88,679.17,681.76,1967380.0,682.801,-1.6284660652211285e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999973,1.0,15.739999771118164,97.33000183105469,-0.0015246023365520168,-0.0015246023365520168,,,0.24839118145845104,21.865460712266742,-0.002385168059234055,,,0.009266981258591201,0.06424822444147998,0.007575754717736192,0.9129930382880329,0.9866194028306872,0.00010267542830321481,1.2901346517138754,,-1.6284660652211285e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.4431432302359195,-0.38925135942897304,,,0.2519227147085878,0.8728972106341799,-0.21071030707491145,,,-0.06082674575939055,0.5950194188659769,-0.21852412006382493,-0.07269316721231103,-0.01077632203545462,0.9562068267436645,0.22533736937477064,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.016343005720592753,0.04643981275899915,0.5907720980592176,0.07198550086609812,0.003937507793973283,0.004048031056874124,0.0,0.002335050602284893,681.76,680.1680559013862,683.3519440986138,678.5761118027725,684.9438881972275,3.1838881972275885,6.36777639445495
2025-12-15,685.72,685.76,679.25,680.73,1665667.0,681.391,-8.1546503358538375e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,16.5,100.37000274658203,-0.00097007445064573,-0.00097007445064573,,,0.2967306088407233,16.47801739544851,0.0006762020962265414,,,0.008806722195290344,0.06423883841435514,0.00759023874648297,0.9570765788316383,1.0167139929490698,0.00010283078459888658,1.0971267547039902,,-8.1546503358538375e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.31661936252498785,-0.27306478048671545,,,0.2913293646565404,0.8230093963687442,0.06533884864933695,,,-0.10130709600451215,0.5949344755792515,-0.2170685502483308,-0.035083092506398475,0.013259903824507693,0.9560511262344735,0.08323224620661543,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.11799869333258366,0.05094712812890355,0.5196416862205445,0.07198550086609812,0.003937507793973283,0.004048031056874124,0.0,0.002463477065814173,680.73,679.0530372569883,682.4069627430117,677.3760745139766,684.0839254860234,3.3539254860233996,6.707850972046799
2025-12-16,679.22,681.08,674.98,678.87,1801427.0,678.29,-8.176992830918707e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999984,1.0,16.479999542236328,98.36000061035156,0.0008550914800454686,0.0008550914800454686,,,0.41011238825032986,4.355044699872103,-0.0039029829941454874,,,0.008238480331811893,0.06246007665423174,0.007269961400694955,0.9559164594563946,0.9970603435625097,0.00010311252522574255,1.183555124498751,,-8.176992830918707e-22,0.0,0.0,0.0,1.0,1.0,-0.0,0.2859851559960671,0.24565403434822164,,,0.3735814843357074,0.46304643510919047,-0.318087906803177,,,-0.15378551265600388,0.5783615348131865,-0.2496760440326433,-0.036052172298172654,-0.0023551842164921226,0.9557679837151436,0.15051805119672176,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,0.21003584059720196,0.02729852432197492,0.5531430174559326,0.07198550086609812,0.0038150218517680745,0.003964883452631074,0.0,0.002305205608227117,678.87,677.3050650687428,680.4349349312572,675.7401301374857,681.9998698625143,3.129869862514397,6.259739725028567
2025-12-17,679.89,680.44,671.19,671.4,1873412.0,674.482,-1.6535940193999948e-22,0.0,0.0,0.0,1.0,-0.0,0.06999999999999962,1.0,17.6200008392334,99.88999938964844,-0.004569432542306531,-0.004569432542306531,,,0.48716953134659585,-7.258563126004853,-0.018263170977788845,,,0.008603557598195656,0.058413374786797465,0.007468055706045141,1.0214493240135303,1.0118517221878633,0.000104259755734286,1.2454352669986963,,-1.6535940193999948e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.7776863879924056,-0.7284916721894994,,,0.4222749046931553,-0.615314519097857,-0.7774827777262251,,,-0.11975005650411286,0.5368451362100696,-0.22940405504253572,0.0169763885936976,0.009425353319939055,0.954604687206094,0.19500671390669796,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.49534009046256633,0.042818553315411526,0.574805700556396,0.07198550086609812,0.003937507793973283,0.004018905616409052,-0.0020416660612394937,0.0023364021957889536,670.0292254064838,668.460564972231,671.5978858407365,666.8919045379783,673.1665462749892,3.1373208685054124,6.274641737010825
2025-12-18,677.6,680.74,674.9,676.47,2084368.0,677.795,-1.6412006809247366e-22,0.0,0.0,0.0,1.0,-0.0,0.07000000000000006,1.0,16.8700008392334,92.61000061035156,-0.0019548683599022298,-0.0019548683599022298,,,0.5583924843423604,-8.745070749246214,-0.011572349099197798,,,0.009103983071786512,0.05456595135834646,0.007590210797353375,0.9779710631439651,0.9381078104112411,0.00010347835085073995,1.3714414901041878,,-1.6412006809247366e-22,0.0,0.0,0.0,1.0,1.0,-0.0,-0.5209966721854539,-0.46349885334547775,,,0.4627721813767296,-0.6690348635115961,-0.6462470097284446,,,-0.0749575982283254,0.49176937708138346,-0.21707135724655935,-0.017818271666150978,-0.051067856761078646,0.9553988414522087,0.27685810140824424,,-0.0,0.0,0.0,-0.0,0.5038985060626868,0.0,0.0,-0.3674010434788485,0.026170858635853826,0.6161284714302264,0.07198550086609812,0.0040994067077403384,0.0042006187313010646,-0.0015765988186122709,0.002333381171838541,675.4034781971734,673.8250158358597,676.981940558487,672.2465534745462,678.5604029198006,3.156924722627309,6.313849445254391
